y_true,y_pred,error
0.14317957,0.18318519,-0.040005624
0.24991229,0.23428681,0.015625477
0.20864044,0.22991249,-0.021272048
0.21978614,0.22940642,-0.009620279
0.31006715,0.23479936,0.07526779
0.2921612,0.2349643,0.0571969
0.22393449,0.24017072,-0.01623623
0.22520947,0.2301012,-0.0048917234
0.30977848,0.23889686,0.07088162
0.030476302,0.23058276,-0.20010646
0.15775743,0.22796617,-0.07020874
0.5365306,0.24894637,0.28758425
0.22297297,0.25581166,-0.032838687
0.20398527,0.2581366,-0.054151326
0.048256613,0.23034093,-0.18208432
0.15465938,0.23762354,-0.08296417
0.040732604,0.22578102,-0.18504842
0.42767367,0.24167925,0.18599442
0.24094112,0.19670732,0.0442338
0.42136958,0.23738411,0.18398547
0.17675216,0.25081336,-0.0740612
0.087681316,0.27700692,-0.1893256
0.49222174,0.24266446,0.24955729
0.28955328,0.25117838,0.0383749
0.18226865,0.24000683,-0.057738185
0.046941254,0.28866863,-0.24172738
0.19715029,0.23818156,-0.04103127
0.4053301,0.25743088,0.14789921
0.06420132,0.23349875,-0.16929743
0.16172884,0.24040626,-0.078677416
0.22646664,0.24220994,-0.0157433
0.5194821,0.23295607,0.28652602
0.30932444,0.22998904,0.07933541
0.22970226,0.23150268,-0.0018004179
0.32875052,0.23422626,0.094524264
0.073390536,0.23611295,-0.16272241
0.064516425,0.24974275,-0.18522632
0.32541975,0.23308587,0.09233388
0.3260195,0.24103042,0.08498907
0.041449215,0.23422888,-0.19277966
0.18577172,0.22275046,-0.036978737
0.17064646,0.23661853,-0.065972075
0.23171116,0.23947033,-0.0077591687
0.25049374,0.24316765,0.0073260814
0.3324847,0.23183082,0.10065387
0.071450844,0.24419305,-0.1727422
0.32681987,0.23570304,0.09111683
0.24686489,0.2397685,0.00709638
0.40609422,0.2499842,0.15611002
0.26328948,0.24764198,0.0156475
0.08661047,0.23745762,-0.15084714
0.23742715,0.2787544,-0.041327268
0.2134511,0.2346211,-0.02116999
0.18589135,0.20448086,-0.018589512
0.34076908,0.21632072,0.12444836
0.32775518,0.2068739,0.12088129
0.03363467,0.23814419,-0.20450953
0.20910577,0.22230771,-0.013201937
0.0859222,0.22580338,-0.13988118
0.19052634,0.26720738,-0.07668105
0.57278186,0.23175064,0.34103122
0.18788056,0.22311999,-0.03523943
0.52731293,0.23394653,0.2933664
0.42182037,0.24201736,0.17980301
0.16578515,0.23441377,-0.068628624
0.46263844,0.2674768,0.19516164
0.30749774,0.20439146,0.103106275
0.3843104,0.23472369,0.1495867
0.21614,0.23657705,-0.020437047
0.15617147,0.24081448,-0.08464301
0.15956482,0.19144414,-0.03187932
0.17110226,0.2510222,-0.079919934
0.37147066,0.23107697,0.14039369
0.35510352,0.34586874,0.009234786
0.40082037,0.22903502,0.17178535
0.24783668,0.24789135,-5.467236e-05
0.030876802,0.24300629,-0.21212949
0.15549448,0.23177014,-0.07627566
0.29309234,0.23646882,0.05662352
0.30019015,0.228724,0.07146615
0.33869675,0.24429134,0.09440541
0.17882977,0.23648429,-0.057654515
0.20677586,0.23395632,-0.027180463
0.19455016,0.22765827,-0.033108115
0.33072183,0.23032168,0.10040015
0.39802387,0.24219388,0.15583
0.41673914,0.23357491,0.18316422
0.17298652,0.27354175,-0.100555226
0.18177348,0.26386255,-0.08208907
0.34985048,0.24161547,0.108235
0.31382892,0.23812136,0.075707555
0.31194916,0.23160368,0.08034548
0.05524307,0.25715128,-0.2019082
0.18235129,0.24043375,-0.05808246
0.27231967,0.23345397,0.0388657
0.2857869,0.33563316,-0.04984626
0.24667178,0.24984817,-0.0031763911
0.33325124,0.24964666,0.083604574
0.077444576,0.29653013,-0.21908554
0.26304382,0.2627656,0.00027823448
0.03730978,0.23864672,-0.20133694
0.028914044,0.23312028,-0.20420623
0.18041573,0.22809774,-0.047682002
0.053611472,0.22752063,-0.17390916
0.31633636,0.27432412,0.042012244
0.21985424,0.20502281,0.014831424
0.07318025,0.28067818,-0.20749792
0.15350339,0.27106625,-0.11756286
0.20551191,0.23595452,-0.03044261
0.2823138,0.22897613,0.053337663
0.21218514,0.29663414,-0.08444899
0.22729021,0.23899375,-0.011703536
0.28170615,0.28033677,0.0013693869
0.24289373,0.27926922,-0.036375493
0.15525411,0.2792585,-0.12400438
0.26080886,0.23910072,0.02170813
0.20225361,0.27840787,-0.07615426
0.18896219,0.24590209,-0.0569399
0.51469946,0.27713674,0.23756272
0.21858251,0.24538584,-0.02680333
0.16998953,0.18378377,-0.013794243
0.15835254,0.23662835,-0.078275815
0.26658753,0.27734625,-0.010758728
0.39764696,0.23037171,0.16727525
0.21456145,0.2534541,-0.03889264
0.33135867,0.24434921,0.08700946
0.26093656,0.25899345,0.0019431114
0.33416408,0.24415913,0.09000495
0.4574116,0.2465162,0.21089539
0.33511642,0.28674978,0.048366636
0.45327857,0.25380677,0.1994718
0.24641398,0.22356552,0.022848457
0.6042279,0.24736306,0.35686484
0.16747718,0.23189168,-0.0644145
0.18304245,0.19489126,-0.011848807
0.39141524,0.26885787,0.12255737
0.36603805,0.24006994,0.12596811
0.21397598,0.22042838,-0.0064523965
0.5150431,0.2372832,0.27775988
0.21968871,0.2290874,-0.009398684
0.33259028,0.17428035,0.15830994
0.33591053,0.23126447,0.10464606
0.54186463,0.24481666,0.29704797
0.072078936,0.22649872,-0.15441978
0.25426438,0.23375125,0.020513132
0.06076859,0.2331981,-0.17242952
0.16813913,0.1879533,-0.019814163
0.23151468,0.2533468,-0.021832123
0.22521774,0.20439972,0.020818025
0.3761316,0.23471218,0.14141941
0.045202695,0.284869,-0.23966628
0.1612659,0.26728913,-0.10602324
0.45931655,0.23056932,0.22874723
0.26787055,0.2349064,0.03296414
0.555779,0.27692783,0.27885115
0.4375963,0.23344894,0.20414735
0.26537248,0.27794984,-0.012577355
0.43693036,0.34116834,0.095762014
0.1848491,0.2512081,-0.066359
0.18497297,0.25165862,-0.06668565
0.33335152,0.25494593,0.07840559
0.08579367,0.22224973,-0.13645607
0.22472733,0.229464,-0.004736662
0.29166025,0.27735555,0.0143046975
0.1688047,0.22600558,-0.05720088
0.48935392,0.23046303,0.2588909
0.33091065,0.2552092,0.075701445
0.15436846,0.23665337,-0.08228491
0.39683002,0.24068867,0.15614136
0.25643405,0.23004918,0.026384875
0.17635593,0.23382318,-0.057467252
0.26344818,0.28938282,-0.025934637
0.27188006,0.19119957,0.08068049
0.1763622,0.24844244,-0.07208024
0.07586953,0.22974375,-0.15387422
0.33761135,0.2747933,0.06281805
0.22251178,0.2719926,-0.04948081
0.3398526,0.24176747,0.098085135
0.2562911,0.23082022,0.025470868
0.21437247,0.23785539,-0.023482919
0.46938652,0.4126972,0.056689322
0.27386087,0.23934637,0.0345145
0.3094259,0.25785568,0.051570207
0.2813553,0.2295464,0.051808894
0.47986326,0.25642008,0.22344318
0.22139041,0.24342868,-0.022038266
0.24363217,0.26841646,-0.024784297
0.08872872,0.22201604,-0.13328731
0.04578514,0.24845871,-0.20267357
0.3162077,0.24012247,0.07608524
0.38375354,0.27482218,0.10893136
0.21424471,0.25454098,-0.04029627
0.2811113,0.29604155,-0.014930248
0.15894264,0.23769486,-0.07875222
0.32140985,0.22719657,0.09421328
0.30783918,0.23652612,0.07131307
0.19691993,0.20339328,-0.0064733475
0.20495906,0.22706817,-0.022109106
0.24294163,0.22775154,0.015190095
0.040237933,0.22719806,-0.18696013
0.295972,0.23279385,0.06317814
0.42536432,0.24223664,0.18312767
0.20358554,0.22995701,-0.026371479
0.23602754,0.23726736,-0.0012398213
0.13478015,0.22141041,-0.086630255
0.26200458,0.2284023,0.033602282
0.17000397,0.2239775,-0.05397354
0.19118579,0.26617724,-0.07499145
0.22877839,0.21984275,0.008935645
0.110392936,0.19445352,-0.08406059
0.1909572,0.22493848,-0.03398128
0.27103332,0.22480369,0.04622963
0.13892034,0.22470105,-0.08578071
0.1094298,0.23124042,-0.12181062
0.113657266,0.22094044,-0.107283175
0.17843695,0.23079637,-0.052359417
0.20333125,0.22520341,-0.021872163
0.16924699,0.20977508,-0.04052809
0.14554353,0.23007539,-0.08453186
0.14933701,0.19842751,-0.049090505
0.28734615,0.23128828,0.05605787
0.18584347,0.18637004,-0.00052657723
0.24892923,0.24448615,0.0044430792
0.19826415,0.22753684,-0.02927269
0.17858942,0.24536031,-0.0667709
0.17569602,0.22962977,-0.053933755
0.1833439,0.22365226,-0.040308356
0.1190935,0.23028907,-0.11119557
0.17197514,0.21063653,-0.03866139
0.18726817,0.2610317,-0.07376352
0.167294,0.24365494,-0.07636094
0.13587795,0.23408163,-0.098203674
0.19874692,0.24272662,-0.043979704
0.15156472,0.22823828,-0.07667357
0.19334453,0.23261121,-0.039266676
0.15584233,0.23120509,-0.07536276
0.20074241,0.2333094,-0.032566994
0.14625727,0.22495298,-0.078695714
0.2280145,0.22578885,0.0022256523
0.30559182,0.25381705,0.05177477
0.10152109,0.23206115,-0.13054006
0.15532936,0.23760974,-0.08228038
0.14914943,0.22673535,-0.07758592
