y_true,y_pred,error
0.24599706,0.21031344,0.035683617
0.2839707,0.23616478,0.047805935
0.030038057,0.19468981,-0.16465175
0.23262918,0.20645818,0.026170999
0.16291131,0.2033051,-0.040393785
0.105454504,0.20422804,-0.09877354
0.124566354,0.22444084,-0.09987449
0.17155093,0.21973333,-0.048182398
0.18407582,0.24480902,-0.0607332
0.14210993,0.20972304,-0.06761311
0.35241514,0.20837429,0.14404085
0.11733776,0.20812507,-0.09078731
0.23071206,0.1934498,0.03726226
0.14628647,0.18735608,-0.041069612
0.27179834,0.22830868,0.043489665
0.18657939,0.19478312,-0.00820373
0.108399585,0.2109169,-0.10251732
0.18153398,0.22809716,-0.04656318
0.041930974,0.24566974,-0.20373876
0.24333912,0.2208689,0.02247022
0.25883254,0.23400451,0.024828032
0.27944958,0.28866127,-0.009211689
0.16880997,0.20112608,-0.03231612
0.22393449,0.23735592,-0.013421431
0.22439781,0.20215908,0.022238731
0.24323767,0.21162394,0.031613737
0.35164356,0.21369374,0.13794982
0.15775743,0.21256635,-0.054808915
0.3550173,0.3444727,0.010544598
0.26365986,0.27855816,-0.0148983
0.2507928,0.22463067,0.026162133
0.2198363,0.21346197,0.0063743293
0.24984044,0.23224871,0.01759173
0.24094112,0.24086021,8.0913305e-05
0.22177836,0.22083458,0.00094377995
0.16368997,0.24685743,-0.08316746
0.2280116,0.22443128,0.003580317
0.1668852,0.22440127,-0.05751607
0.19873586,0.21347283,-0.014736965
0.15477648,0.1983679,-0.04359141
0.16996959,0.21553716,-0.045567572
0.031008841,0.20219058,-0.17118174
0.32696646,0.20396683,0.12299964
0.18676822,0.24190983,-0.055141613
0.2871237,0.2143288,0.072794914
0.2957143,0.22996004,0.06575425
0.2765558,0.2228025,0.0537533
0.40085083,0.25248218,0.14836866
0.33177334,0.2902758,0.04149753
0.30932444,0.21626928,0.09305516
0.2860763,0.27705055,0.009025753
0.22970226,0.21603847,0.013663799
0.32875052,0.27719557,0.051554948
0.073388524,0.20724936,-0.13386083
0.28795993,0.31711102,-0.029151082
0.32903278,0.2618105,0.06722227
0.18629047,0.2116903,-0.025399834
0.3260195,0.22201905,0.10400045
0.16417034,0.21075171,-0.046581373
0.15872194,0.22247788,-0.063755944
0.18296896,0.26138708,-0.07841812
0.20481235,0.20637669,-0.0015643388
0.29886854,0.21791655,0.08095199
0.23171116,0.24653542,-0.014824256
0.25049374,0.31136554,-0.06087181
0.33241475,0.24735588,0.08505887
0.04726326,0.21735498,-0.17009172
0.47928682,0.26188195,0.21740487
0.22406627,0.2249048,-0.00083853304
0.23742715,0.24576782,-0.008340672
0.21900369,0.2006976,0.018306091
0.32775518,0.19700816,0.13074702
0.30583894,0.22761337,0.07822557
0.03363467,0.24298604,-0.20935136
0.38981274,0.2560756,0.13373715
0.40782714,0.22310883,0.18471831
0.4072783,0.23883274,0.16844556
0.029796679,0.19791487,-0.1681182
0.2569647,0.21378186,0.04318285
0.20542426,0.21532834,-0.009904072
0.23569085,0.21520196,0.020488888
0.22069749,0.22070853,-1.104176e-05
0.5352916,0.2555824,0.27970922
0.25370917,0.21545735,0.038251817
0.041321944,0.2779545,-0.23663254
0.32567555,0.2704981,0.05517745
0.17165186,0.30151814,-0.12986629
0.18128432,0.25960875,-0.07832442
0.15956482,0.19044043,-0.030875608
0.17110226,0.24479456,-0.07369231
0.32353738,0.24171469,0.08182269
0.31129098,0.24699749,0.06429349
0.43531877,0.35913038,0.076188385
0.32969248,0.36449367,-0.034801185
0.066218495,0.22762431,-0.16140582
0.19565636,0.2220897,-0.026433334
0.061343886,0.23345634,-0.17211246
0.0430353,0.215727,-0.1726917
0.16529849,0.21806544,-0.05276695
0.5766581,0.23562875,0.34102938
0.29169485,0.21684882,0.07484603
0.15549448,0.20741846,-0.051923975
0.30019015,0.20591594,0.09427421
0.2592082,0.24090274,0.018305466
0.1941049,0.24008793,-0.04598303
0.27311742,0.29491675,-0.021799326
0.34294438,0.25593573,0.087008655
0.32219818,0.21770313,0.10449505
0.25323793,0.24863683,0.004601106
0.26078576,0.21341291,0.047372848
0.19455016,0.2167756,-0.02222544
0.35459492,0.21846022,0.1361347
0.19692671,0.22653729,-0.029610574
0.33688557,0.27032167,0.066563904
0.40611053,0.22247578,0.18363474
0.5735613,0.24051917,0.33304214
0.4365449,0.24885812,0.18768677
0.3616452,0.22389778,0.1377474
0.5344473,0.35494876,0.17949855
0.17298652,0.2851386,-0.112152085
0.25295955,0.20925587,0.043703675
0.31194916,0.22142385,0.090525314
0.1574353,0.3116485,-0.15421319
0.15914626,0.22450787,-0.065361604
0.05524307,0.24447691,-0.18923384
0.23109297,0.30284154,-0.07174857
0.18235129,0.20224844,-0.019897148
0.3167578,0.24302754,0.07373026
0.17292018,0.2335855,-0.060665324
0.49907807,0.23506044,0.26401764
0.28161788,0.22647667,0.05514121
0.3817711,0.2895254,0.0922457
0.17767091,0.29761353,-0.11994262
0.22999844,0.23925574,-0.009257302
0.32375064,0.22580168,0.09794897
0.16545624,0.2344929,-0.06903666
0.17735831,0.22856049,-0.051202178
0.26304382,0.26393148,-0.0008876622
0.3217183,0.3897243,-0.06800601
0.3834664,0.22389829,0.1595681
0.07318025,0.19620402,-0.12302377
0.3190294,0.24632865,0.07270074
0.36423755,0.25412086,0.11011669
0.17068057,0.21709675,-0.04641618
0.1681706,0.2101959,-0.042025298
0.3889103,0.2014322,0.1874781
0.19929448,0.3234771,-0.12418261
0.22163016,0.28204042,-0.06041026
0.18826903,0.3025972,-0.11432816
0.15835254,0.21612772,-0.057775185
0.34994563,0.2354455,0.114500135
0.17400596,0.21420285,-0.040196896
0.21726778,0.25353825,-0.03627047
0.2894224,0.2776638,0.011758596
0.30884597,0.21926254,0.08958343
0.3317632,0.20227896,0.12948425
0.26093656,0.28133792,-0.020401359
0.20065987,0.22918011,-0.028520241
0.31162137,0.22343937,0.088182
0.032776114,0.18282753,-0.15005141
0.3071938,0.21256734,0.09462644
0.26650864,0.18811293,0.07839571
0.074798055,0.4081561,-0.33335805
0.23588245,0.25127128,-0.0153888315
0.34317386,0.22114399,0.12202987
0.15367454,0.2850148,-0.13134027
0.38406026,0.24359286,0.1404674
0.20943555,0.21018702,-0.00075146556
0.23569787,0.36907685,-0.13337898
0.43373862,0.2511134,0.1826252
0.19742113,0.2180053,-0.020584166
0.03199856,0.22459523,-0.19259667
0.1716946,0.2757852,-0.1040906
0.6231671,0.21971695,0.40345013
0.27109236,0.30501473,-0.033922374
0.18641022,0.29308885,-0.106678635
0.043770596,0.18761502,-0.14384443
0.34281123,0.22686435,0.115946874
0.086624265,0.20359436,-0.11697009
0.18263918,0.21647438,-0.033835202
0.31743768,0.22108138,0.0963563
0.26014715,0.28141102,-0.021263868
0.20912571,0.25589696,-0.046771243
0.1612659,0.21703002,-0.055764124
0.45931655,0.20776623,0.25155032
0.26787055,0.21433946,0.05353108
0.26581812,0.21697941,0.048838705
0.26537248,0.2885902,-0.023217708
0.17810677,0.27660328,-0.09849651
0.18903479,0.27280504,-0.083770245
0.2517701,0.28923,-0.03745988
0.3617272,0.24397399,0.11775322
0.27095756,0.21618621,0.05477135
0.18880056,0.21184982,-0.023049265
0.44031844,0.22128059,0.21903785
0.2750521,0.19347715,0.08157495
0.29166025,0.27233705,0.0193232
0.07789185,0.18530941,-0.10741756
0.45127368,0.21961853,0.23165515
0.15529737,0.3116585,-0.15636113
0.25968432,0.21627134,0.043412983
0.3446423,0.2346121,0.110030204
0.30496445,0.20121627,0.10374819
0.57633406,0.3115304,0.26480365
0.24122125,0.2155106,0.025710642
0.2271084,0.21934289,0.0077655166
0.15981561,0.33435416,-0.17453855
0.2710659,0.28868392,-0.01761803
0.21937788,0.2463999,-0.027022019
0.25236672,0.20757635,0.044790372
0.24807279,0.42099065,-0.17291786
0.18580721,0.2167963,-0.03098908
0.26113823,0.2297167,0.031421527
0.25044358,0.20975682,0.040686756
0.20425399,0.2192119,-0.01495792
0.050923448,0.2077586,-0.15683515
0.027812226,0.27063203,-0.2428198
0.086584516,0.18698747,-0.10040296
0.33588746,0.2473518,0.08853567
0.32429823,0.23514177,0.089156464
0.29143456,0.21755755,0.07387701
0.25988898,0.2380147,0.021874279
0.37654114,0.221365,0.15517613
0.31862676,0.21953718,0.09908958
0.38757154,0.18776916,0.19980238
0.31615257,0.20333022,0.112822354
0.12807369,0.21886474,-0.09079105
0.2047335,0.2099282,-0.005194694
0.12109764,0.21357912,-0.09248148
0.21306215,0.18182917,0.031232983
0.110392936,0.1891523,-0.078759365
0.1909572,0.19848937,-0.0075321645
0.15017262,0.20810413,-0.057931513
0.15764548,0.21225792,-0.054612443
0.26729903,0.21630378,0.050995246
0.21589175,0.22250831,-0.0066165626
0.13914566,0.18695888,-0.04781322
0.104565226,0.21297972,-0.10841449
0.19589826,0.2213406,-0.025442332
0.13152836,0.2074809,-0.075952545
0.14791907,0.20732573,-0.059406653
0.17357476,0.22318754,-0.049612775
0.14632611,0.2066973,-0.06037119
0.15025425,0.20761362,-0.057359368
0.18583469,0.25048977,-0.06465508
0.31915182,0.27516517,0.04398665
0.20910315,0.19292663,0.016176522
0.24521789,0.2795058,-0.0342879
0.14956348,0.23866934,-0.08910586
0.0994772,0.21805069,-0.11857349
0.19826415,0.20091045,-0.0026462972
0.1190935,0.24281654,-0.12372304
0.18705676,0.21830468,-0.031247914
0.24136084,0.18994173,0.05141911
0.16716234,0.2147463,-0.047583953
0.1785384,0.1876419,-0.009103507
0.17439908,0.2179384,-0.043539315
0.23399006,0.22126597,0.012724087
0.17100899,0.23016286,-0.05915387
0.1327626,0.19765776,-0.06489517
0.16752172,0.20480444,-0.03728272
0.28145173,0.20071301,0.08073872
0.15584233,0.20513198,-0.049289644
0.10152109,0.22974734,-0.12822625
0.10791996,0.2501942,-0.14227423
0.24676786,0.19736886,0.049399003
0.26551142,0.18823037,0.07728106
0.17307143,0.20470199,-0.03163056
0.18048748,0.2065794,-0.026091918
0.11174466,0.20869228,-0.096947625
0.16024747,0.19480437,-0.034556895
