y_true,y_pred,error
0.23262918,0.22506654,0.0075626373
0.16291131,0.22024077,-0.05732946
0.105454504,0.22890446,-0.12344995
0.124566354,0.21321568,-0.088649325
0.17155093,0.23570296,-0.06415203
0.18407582,0.2539125,-0.06983669
0.14210993,0.23789383,-0.095783904
0.35241514,0.22060506,0.13181008
0.11733776,0.20881161,-0.09147385
0.23071206,0.22838458,0.002327472
0.14628647,0.20577122,-0.05948475
0.27179834,0.2422655,0.02953285
0.18657939,0.2080931,-0.021513715
0.108399585,0.23664626,-0.12824668
0.18153398,0.24019815,-0.058664173
0.041930974,0.21152607,-0.16959509
0.24333912,0.22893107,0.014408052
0.25883254,0.24516982,0.013662726
0.27944958,0.2693358,0.010113776
0.16880997,0.22646083,-0.057650864
0.22393449,0.25674686,-0.03281237
0.22439781,0.21620119,0.008196622
0.24323767,0.21953279,0.023704886
0.35164356,0.22097856,0.130665
0.15775743,0.21719946,-0.05944203
0.3550173,0.2454109,0.1096064
0.26365986,0.2644533,-0.0007934272
0.2507928,0.24487261,0.0059201866
0.2198363,0.2232693,-0.003433004
0.24984044,0.26393113,-0.014090687
0.24094112,0.19141829,0.049522832
0.22177836,0.2445327,-0.022754341
0.16368997,0.24279056,-0.079100594
0.2280116,0.24710211,-0.019090518
0.1668852,0.26566944,-0.09878424
0.19873586,0.22776115,-0.029025286
0.15477648,0.2207963,-0.06601982
0.16996959,0.23249313,-0.062523544
0.031008841,0.25163537,-0.22062653
0.32696646,0.23029998,0.096666485
0.18676822,0.27823967,-0.09147145
0.2871237,0.225726,0.061397716
0.2957143,0.2421175,0.053596795
0.2765558,0.242639,0.0339168
0.40085083,0.30088353,0.0999673
0.33177334,0.25481817,0.07695517
0.30932444,0.23614386,0.073180586
0.2860763,0.25795588,0.028120428
0.22970226,0.23352101,-0.0038187504
0.32875052,0.24085167,0.08789885
0.073388524,0.22392839,-0.15053988
0.28795993,0.2748182,0.0131417215
0.32903278,0.23491304,0.09411974
0.18629047,0.23184282,-0.045552343
0.3260195,0.24359062,0.08242887
0.16417034,0.23084594,-0.0666756
0.15872194,0.24028525,-0.08156331
0.18296896,0.22450994,-0.04154098
0.20481235,0.21541695,-0.010604605
0.29886854,0.2317343,0.06713423
0.23171116,0.22561814,0.006093025
0.25049374,0.24340504,0.007088691
0.33241475,0.2624098,0.07000494
0.04726326,0.25088826,-0.203625
0.47928682,0.25367978,0.22560704
0.22406627,0.23336723,-0.009300962
0.23742715,0.29415435,-0.0567272
0.21900369,0.2213008,-0.0022971034
0.32775518,0.21384664,0.113908544
0.30583894,0.22962064,0.07621831
0.03363467,0.2761401,-0.24250543
0.38981274,0.2471833,0.14262944
0.40782714,0.2571289,0.15069824
0.4072783,0.25671816,0.15056014
0.029796679,0.21594931,-0.18615264
0.2569647,0.23923445,0.017730266
0.20542426,0.24618287,-0.04075861
0.23569085,0.23557737,0.00011347234
0.22069749,0.2335201,-0.012822613
0.5352916,0.28391236,0.25137925
0.25370917,0.23281382,0.020895347
0.041321944,0.27005106,-0.22872911
0.32567555,0.24626854,0.07940701
0.17165186,0.27564293,-0.10399108
0.18128432,0.2626763,-0.081391975
0.15956482,0.19351426,-0.033949435
0.17110226,0.247267,-0.07616474
0.32353738,0.28242785,0.041109532
0.31129098,0.23556751,0.07572347
0.43531877,0.27954942,0.15576935
0.32969248,0.24292728,0.0867652
0.066218495,0.23643953,-0.17022103
0.19565636,0.23316288,-0.03750652
0.061343886,0.2500083,-0.18866444
0.0430353,0.2404384,-0.1974031
0.16529849,0.2912042,-0.12590572
0.5766581,0.24002925,0.33662888
0.29169485,0.23385559,0.05783926
0.15549448,0.2279951,-0.07250062
0.30019015,0.22279114,0.077399015
0.2592082,0.24555933,0.013648868
0.1941049,0.238114,-0.044009104
0.27311742,0.30940863,-0.03629121
0.34294438,0.2571129,0.08583149
0.32219818,0.24766058,0.074537605
0.25323793,0.23595248,0.017285451
0.26078576,0.22729655,0.033489212
0.19455016,0.21457082,-0.020020664
0.35459492,0.23978569,0.11480923
0.19692671,0.24423137,-0.04730466
0.33688557,0.24883503,0.088050544
0.40611053,0.24582604,0.16028449
0.5735613,0.24311005,0.33045125
0.4365449,0.2452361,0.1913088
0.3616452,0.23840423,0.12324096
0.5344473,0.26780987,0.26663744
0.17298652,0.26321825,-0.09023173
0.25295955,0.24505489,0.007904664
0.31194916,0.22677022,0.08517894
0.1574353,0.33783424,-0.18039894
0.15914626,0.2608067,-0.101660445
0.05524307,0.2524878,-0.19724473
0.23109297,0.2977113,-0.06661834
0.18235129,0.2306434,-0.048292115
0.3167578,0.23963563,0.07712217
0.17292018,0.2508422,-0.07792203
0.49907807,0.2534743,0.24560377
0.28161788,0.2559768,0.025641084
0.3817711,0.29442453,0.087346554
0.17767091,0.23436384,-0.056692928
0.22999844,0.23344019,-0.003441751
0.32375064,0.22861855,0.0951321
0.16545624,0.24580595,-0.08034971
0.17735831,0.22150064,-0.04414232
0.26304382,0.26344585,-0.00040203333
0.3217183,0.30958557,0.012132734
0.3834664,0.23952772,0.14393868
0.07318025,0.23983598,-0.16665572
0.3190294,0.22707134,0.091958046
0.36423755,0.31643704,0.04780051
0.17068057,0.24636191,-0.07568134
0.1681706,0.22311357,-0.054942966
0.3889103,0.2308639,0.1580464
0.19929448,0.25490025,-0.05560577
0.22163016,0.27928928,-0.05765912
0.18826903,0.24344052,-0.05517149
0.15835254,0.22732021,-0.06896767
0.34994563,0.2685671,0.08137855
0.17400596,0.23803464,-0.06402868
0.21726778,0.26083493,-0.04356715
0.2894224,0.23768446,0.051737934
0.30884597,0.23824945,0.070596516
0.3317632,0.21068908,0.121074125
0.26093656,0.24501671,0.01591985
0.20065987,0.25151205,-0.05085218
0.31162137,0.24563378,0.06598759
0.032776114,0.19451624,-0.16174012
0.3071938,0.22543685,0.081756935
0.26650864,0.20082532,0.06568332
0.074798055,0.24973977,-0.17494172
0.23588245,0.2374986,-0.0016161501
0.34317386,0.23335236,0.1098215
0.15367454,0.31236646,-0.15869191
0.38406026,0.24562307,0.1384372
0.20943555,0.22914526,-0.019709706
0.23569787,0.3205493,-0.084851444
0.43373862,0.24685937,0.18687925
0.19742113,0.2267876,-0.029366463
0.03199856,0.24928367,-0.21728511
0.1716946,0.26098156,-0.08928695
0.6231671,0.23983528,0.38333184
0.27109236,0.24715394,0.023938417
0.18641022,0.2507432,-0.06433299
0.043770596,0.2271887,-0.18341811
0.34281123,0.24857913,0.0942321
0.086624265,0.21772851,-0.13110425
0.18263918,0.22351691,-0.04087773
0.31743768,0.24650317,0.070934504
0.26014715,0.28981283,-0.029665679
0.20912571,0.23063934,-0.021513626
0.1612659,0.2617137,-0.10044782
0.45931655,0.22755973,0.23175682
0.26787055,0.2361215,0.03174904
0.26581812,0.24855058,0.01726754
0.26537248,0.30504066,-0.039668173
0.17810677,0.25607812,-0.077971354
0.18903479,0.22319716,-0.034162372
0.2517701,0.201426,0.05034411
0.3617272,0.24327335,0.11845386
0.27095756,0.24793003,0.023027524
0.18880056,0.23881024,-0.050009683
0.44031844,0.23678732,0.20353112
0.2750521,0.21178892,0.06326318
0.29166025,0.32227433,-0.030614078
0.07789185,0.20838529,-0.13049343
0.45127368,0.22770584,0.22356784
0.15529737,0.2855404,-0.13024303
0.25968432,0.23536527,0.024319053
0.3446423,0.24837092,0.096271396
0.30496445,0.24333908,0.061625376
0.57633406,0.22273338,0.35360068
0.24122125,0.24290927,-0.0016880184
0.2271084,0.24018504,-0.013076633
0.15981561,0.24004968,-0.080234066
0.2710659,0.24384472,0.027221173
0.21937788,0.2476055,-0.028227627
0.25236672,0.24478923,0.007577494
0.24807279,0.27323246,-0.025159672
0.18580721,0.23064688,-0.044839665
0.26113823,0.24471125,0.01642698
0.25044358,0.2431072,0.007336378
0.20425399,0.24256486,-0.03831087
0.050923448,0.2104587,-0.15953524
0.027812226,0.30127352,-0.2734613
0.086584516,0.20770583,-0.12112131
0.33588746,0.239825,0.09606247
0.32429823,0.26448873,0.059809506
0.29143456,0.25795558,0.033478975
0.25988898,0.23797451,0.021914467
0.37654114,0.24099648,0.13554466
0.31862676,0.2482391,0.07038766
0.38757154,0.20722418,0.18034737
0.31615257,0.24176648,0.07438609
0.12807369,0.23168027,-0.10360658
0.2047335,0.21200141,-0.0072679073
0.12109764,0.24177694,-0.120679304
0.21306215,0.20647474,0.006587416
0.110392936,0.21594663,-0.105553694
0.1909572,0.22627218,-0.035314977
0.15017262,0.2263139,-0.07614128
0.15764548,0.21616967,-0.05852419
0.26729903,0.23788865,0.029410377
0.21589175,0.29023388,-0.07434213
0.13914566,0.20525038,-0.066104725
0.104565226,0.23313232,-0.1285671
0.19589826,0.2431596,-0.047261342
0.13152836,0.20495805,-0.07342969
0.14791907,0.2280184,-0.08009933
0.17357476,0.24839962,-0.074824855
0.14632611,0.20943569,-0.06310958
0.15025425,0.19918771,-0.04893346
0.18583469,0.21202652,-0.02619183
0.31915182,0.23313376,0.086018056
0.20910315,0.21659231,-0.0074891597
0.24521789,0.25481752,-0.009599626
0.14956348,0.24535233,-0.09578885
0.0994772,0.19823776,-0.09876056
0.19826415,0.21828943,-0.020025283
0.1190935,0.23733804,-0.118244536
0.18705676,0.2295888,-0.04253204
0.24136084,0.20935963,0.032001212
0.16716234,0.24970242,-0.08254008
0.1785384,0.20102122,-0.022482827
0.17439908,0.23668292,-0.062283844
0.23399006,0.24060592,-0.0066158623
0.17100899,0.23946354,-0.06845455
0.1327626,0.21238112,-0.07961853
0.16752172,0.22780254,-0.06028083
0.28145173,0.22844484,0.053006887
0.15584233,0.2269414,-0.07109907
0.10152109,0.24818945,-0.14666836
0.10791996,0.2599275,-0.15200755
0.24676786,0.22878696,0.017980903
0.26551142,0.21440023,0.05111119
0.17307143,0.21271417,-0.039642736
0.18048748,0.21573758,-0.035250098
0.11174466,0.2229284,-0.11118375
0.16024747,0.20859179,-0.048344314
