y_true,y_pred,error
0.109816514,0.20901419,-0.09919768
0.15310767,0.24040507,-0.087297395
0.27179834,0.21867241,0.053125933
0.18726817,0.20752755,-0.02025938
0.108399585,0.20413205,-0.095732465
0.14317957,0.18746701,-0.044287443
0.03909436,0.2139074,-0.17481305
0.17661624,0.24587844,-0.06926221
0.428539,0.23538737,0.19315164
0.29471204,0.25306547,0.04164657
0.35582528,0.21233839,0.14348689
0.3133124,0.2078219,0.105490506
0.31251615,0.28086078,0.03165537
0.36062503,0.22824438,0.13238065
0.26848808,0.23111261,0.037375465
0.04152019,0.24611266,-0.20459247
0.4383745,0.22552314,0.21285135
0.19547203,0.19504203,0.0004300028
0.17910677,0.2113613,-0.032254532
0.2090274,0.22536372,-0.016336322
0.24126251,0.2209066,0.02035591
0.2324096,0.23288803,-0.00047843158
0.25693047,0.23119758,0.02573289
0.43057135,0.34795523,0.08261612
0.20010966,0.24192967,-0.041820005
0.32994425,0.2139126,0.11603165
0.2871237,0.22443078,0.062692925
0.41271994,0.20183304,0.2108869
0.20032257,0.21425961,-0.013937041
0.21940231,0.26308483,-0.043682516
0.5373151,0.20170148,0.3356136
0.3423306,0.2387817,0.1035489
0.30932444,0.20929861,0.10002583
0.22970226,0.20774612,0.021956146
0.3996777,0.210937,0.1887407
0.2299983,0.300837,-0.070838705
0.32903278,0.26139092,0.067641854
0.15872194,0.23425217,-0.07553023
0.17064646,0.2556051,-0.08495864
0.35219353,0.32917088,0.023022652
0.18083079,0.25734058,-0.07650979
0.39361662,0.22906594,0.16455068
0.15305348,0.20024174,-0.047188267
0.30616558,0.22555283,0.08061275
0.23542276,0.2440289,-0.008606136
0.15609197,0.20930217,-0.0532102
0.24598,0.18521482,0.060765177
0.26408133,0.23580535,0.028275982
0.037240062,0.23049109,-0.19325103
0.04726326,0.2299454,-0.18268214
0.32681987,0.20731613,0.11950374
0.19491805,0.24099493,-0.04607688
0.1870921,0.23409767,-0.04700558
0.40609422,0.24501307,0.16108115
0.26942438,0.25020915,0.019215226
0.03756721,0.2523715,-0.21480428
0.23706627,0.27240413,-0.035337865
0.18589135,0.16775157,0.01813978
0.04013674,0.21762317,-0.17748643
0.22717512,0.20034689,0.02682823
0.32105914,0.3205594,0.00049972534
0.05413022,0.21663183,-0.1625016
0.17328809,0.20200521,-0.028717116
0.34332472,0.26188332,0.0814414
0.24025373,0.26319084,-0.022937104
0.25962502,0.21831106,0.04131396
0.04001022,0.22718269,-0.18717247
0.3843104,0.22490673,0.15940367
0.23275216,0.21607718,0.01667498
0.27015907,0.22973844,0.04042062
0.4310397,0.18747619,0.2435635
0.26977423,0.23185453,0.0379197
0.3490689,0.23094712,0.11812179
0.17034188,0.21629184,-0.045949966
0.24332596,0.23716222,0.006163746
0.20972835,0.2529549,-0.043226555
0.21393073,0.18544403,0.028486699
0.15549448,0.23513553,-0.079641044
0.20677586,0.21098797,-0.0042121112
0.23117523,0.23461539,-0.0034401566
0.34294438,0.24122642,0.101717964
0.26078576,0.25546193,0.0053238273
0.1956294,0.23560703,-0.039977625
0.08002138,0.29388165,-0.21386027
0.33688557,0.22886951,0.10801606
0.4280901,0.22243485,0.20565525
0.03712144,0.23141944,-0.194298
0.28554428,0.20923278,0.0763115
0.26543003,0.2535867,0.011843324
0.22983605,0.2456785,-0.015842453
0.41673914,0.23212467,0.18461446
0.21342401,0.21948333,-0.006059319
0.18177348,0.29039544,-0.108621955
0.050364077,0.19528398,-0.1449199
0.08650364,0.21656641,-0.13006277
0.38375154,0.36747336,0.016278177
0.38579932,0.306552,0.079247326
0.3167578,0.24206412,0.07469368
0.449933,0.28655142,0.16338158
0.315779,0.26392454,0.05185446
0.28161788,0.213261,0.06835689
0.39538527,0.24537866,0.1500066
0.08622251,0.20884055,-0.12261804
0.33236584,0.2146595,0.11770634
0.08664909,0.16518927,-0.078540176
0.077444576,0.21347764,-0.13603306
0.27865186,0.23370098,0.044950888
0.33845398,0.20876856,0.12968542
0.053611472,0.1960561,-0.14244463
0.2320911,0.24905121,-0.016960114
0.08143191,0.16723558,-0.08580367
0.25178716,0.2534882,-0.001701057
0.19793913,0.2079142,-0.009975076
0.22429486,0.2097338,0.014561057
0.1681706,0.16914965,-0.000979051
0.16002464,0.20491666,-0.044892013
0.23576583,0.38311774,-0.1473519
0.19192709,0.23859484,-0.046667755
0.48446828,0.21560313,0.26886517
0.17297247,0.2545231,-0.08155063
0.20225361,0.29174405,-0.08949044
0.038267523,0.18597776,-0.14771023
0.3889103,0.20963915,0.17927115
0.32231203,0.25718695,0.06512508
0.18940282,0.17268457,0.016718253
0.17400596,0.21138714,-0.037381187
0.39764696,0.21738216,0.1802648
0.30884597,0.20935337,0.099492595
0.2055588,0.24469344,-0.039134637
0.44796395,0.25427234,0.19369161
0.33416408,0.21931686,0.11484723
0.37821624,0.27077264,0.1074436
0.074798055,0.28166604,-0.206868
0.23588245,0.22271347,0.013168976
0.035289593,0.22836821,-0.1930786
0.16736194,0.21018083,-0.04281889
0.20923994,0.2529186,-0.043678656
0.075373605,0.2724377,-0.19706409
0.38406026,0.25445437,0.12960589
0.2083158,0.20742455,0.00089125335
0.23569787,0.31377792,-0.07808006
0.34050214,0.16817123,0.17233092
0.23753624,0.21984424,0.017692
0.047156803,0.17856807,-0.13141125
0.35717437,0.24265435,0.11452001
0.6231671,0.23361151,0.38955557
0.17946903,0.21774162,-0.03827259
0.18641022,0.23477663,-0.048366413
0.35144344,0.24056853,0.110874906
0.38700318,0.34045786,0.046545327
0.19557925,0.23156168,-0.03598243
0.06076859,0.21902047,-0.15825188
0.17080545,0.20601162,-0.03520617
0.18508646,0.24873818,-0.063651726
0.045202695,0.25612843,-0.21092573
0.2487844,0.21392949,0.034854904
0.086506896,0.16529758,-0.07879069
0.1656763,0.22930755,-0.06363125
0.1811034,0.22944151,-0.048338115
0.17017837,0.21909718,-0.048918813
0.32146275,0.2266245,0.09483825
0.33091065,0.23064172,0.10026893
0.15529737,0.2527331,-0.09743574
0.034900125,0.19251332,-0.15761319
0.036383763,0.21802872,-0.18164496
0.2243864,0.21845172,0.0059346706
0.57633406,0.2168956,0.35943848
0.07586953,0.22224231,-0.14637278
0.5164689,0.22548679,0.2909821
0.029597305,0.18686667,-0.15726936
0.2627726,0.26523137,-0.002458781
0.2562911,0.20564753,0.050643563
0.05658489,0.21418133,-0.15759644
0.53979284,0.2613775,0.27841532
0.15981561,0.26509982,-0.105284214
0.22393787,0.35963023,-0.13569236
0.19987643,0.20327893,-0.0034025013
0.40860483,0.22874847,0.17985636
0.08872872,0.18756995,-0.09884123
0.20425399,0.2451173,-0.04086332
0.43379155,0.22363788,0.21015367
0.3416209,0.1998358,0.14178509
0.2975119,0.35459286,-0.057080954
0.38375354,0.32062638,0.06312716
0.34080923,0.30674633,0.034062892
0.26532483,0.20150533,0.0638195
0.031748276,0.2068353,-0.17508702
0.3342323,0.22866897,0.10556333
0.36280409,0.23698597,0.12581812
0.26393235,0.20641142,0.057520926
0.3881271,0.2250809,0.16304618
0.20985937,0.22365777,-0.013798401
0.38850164,0.22301151,0.16549014
0.040237933,0.18726666,-0.14702873
0.15604658,0.31602615,-0.15997957
0.26457512,0.20990998,0.05466515
0.035134107,0.23351665,-0.19838254
0.17302567,0.20229466,-0.029268995
0.11272598,0.19978127,-0.08705529
0.12763858,0.20929115,-0.08165257
0.27103332,0.19733712,0.073696196
0.13649978,0.19185975,-0.055359975
0.13986754,0.20922011,-0.06935257
0.10766027,0.229477,-0.12181673
0.1094298,0.21813384,-0.10870404
0.16744497,0.19372529,-0.026280314
0.118128106,0.22344549,-0.105317384
0.12188372,0.19683947,-0.07495575
0.13646741,0.16408008,-0.027612671
0.1360199,0.23729338,-0.10127348
0.1306856,0.18025708,-0.049571484
0.18583469,0.20752862,-0.02169393
0.29359144,0.17328337,0.12030807
0.20910315,0.19809318,0.011009976
0.10939594,0.19142093,-0.082024984
0.23231407,0.16681898,0.06549509
0.1833439,0.19536579,-0.012021884
0.106505916,0.21412037,-0.10761446
0.14134842,0.1980271,-0.056678683
0.13587582,0.19737563,-0.061499804
0.17439908,0.22015175,-0.045752674
0.15805212,0.17841238,-0.020360261
0.10895632,0.24594124,-0.13698491
0.1964663,0.19821422,-0.0017479211
0.14180924,0.19966426,-0.057855025
0.13110654,0.20352156,-0.072415024
0.10987745,0.22029728,-0.110419825
0.11688886,0.19352692,-0.076638065
0.13915144,0.17753164,-0.038380206
0.29724723,0.23785436,0.05939287
0.19334453,0.20480281,-0.011458278
0.30966944,0.22192724,0.087742195
0.21666692,0.2008186,0.015848324
0.13739519,0.23024054,-0.09284535
0.10744385,0.19897152,-0.09152768
0.10580159,0.22367863,-0.117877044
0.24676786,0.2050105,0.04175736
0.11690027,0.19743581,-0.08053554
