y_true,y_pred,error
0.15465938,0.21046469,-0.05580531
0.35309914,0.20562384,0.1474753
0.4383745,0.19961655,0.23875794
0.20568195,0.24856173,-0.042879775
0.3615736,0.21674526,0.14482835
0.18369247,0.26167056,-0.07797809
0.49222174,0.21117556,0.28104618
0.32696646,0.19145927,0.1355072
0.19076043,0.21087396,-0.020113528
0.19715029,0.22216678,-0.025016487
0.5373151,0.22441037,0.31290472
0.180338,0.22602066,-0.04568267
0.33125097,0.21791536,0.11333561
0.30932444,0.20747656,0.10184789
0.3449069,0.22420937,0.12069753
0.39124647,0.24377862,0.14746785
0.16417034,0.19850037,-0.034330025
0.2170951,0.19272098,0.024374127
0.18208759,0.2901733,-0.10808571
0.18296896,0.24426445,-0.061295494
0.036644075,0.19574443,-0.15910035
0.2026304,0.24043003,-0.037799627
0.30616558,0.23786052,0.06830506
0.25049374,0.23458931,0.015904427
0.3324847,0.24569954,0.08678515
0.071450844,0.19710904,-0.1256582
0.19491805,0.2073107,-0.012392655
0.24686489,0.20886683,0.03799805
0.21900369,0.1915198,0.027483895
0.27670664,0.30186892,-0.02516228
0.19052634,0.30685055,-0.116324216
0.39771393,0.27948785,0.11822608
0.38981274,0.22626701,0.16354573
0.18788056,0.19505802,-0.007177457
0.18040232,0.22126785,-0.040865526
0.4238961,0.19870263,0.22519347
0.2725671,0.20120946,0.07135764
0.46876258,0.19180457,0.276958
0.25903153,0.32820904,-0.06917751
0.30749774,0.18169,0.12580773
0.1859563,0.19668578,-0.010729477
0.1752901,0.2273789,-0.052088812
0.34615216,0.18563753,0.16051462
0.08320997,0.19833122,-0.11512125
0.27015907,0.24210452,0.02805455
0.43531877,0.3032555,0.13206327
0.37546125,0.3656826,0.009778649
0.17133035,0.1996253,-0.02829495
0.19565636,0.2430451,-0.047388747
0.40082037,0.19497493,0.20584545
0.3490689,0.20767075,0.14139816
0.2786714,0.20679206,0.07187936
0.16529849,0.20316479,-0.037866294
0.23415717,0.18938413,0.044773042
0.35406154,0.17135927,0.18270227
0.5766581,0.1956515,0.38100663
0.32234728,0.24513325,0.07721403
0.4462308,0.21600637,0.23022443
0.3188363,0.23451093,0.08432537
0.30546463,0.23457222,0.07089241
0.2099519,0.20295376,0.0069981515
0.1956294,0.18893956,0.0066898465
0.19455016,0.20361628,-0.00906612
0.19692671,0.24994434,-0.05301763
0.2706684,0.16172843,0.10893996
0.35368183,0.23089266,0.122789174
0.18177348,0.25244695,-0.070673466
0.3887528,0.23587066,0.15288213
0.16311455,0.21459702,-0.05148247
0.38375154,0.34546793,0.038283616
0.05524307,0.19460583,-0.13936275
0.24493988,0.21833284,0.026607037
0.19516847,0.19837444,-0.00320597
0.27363455,0.19757462,0.07605994
0.47243443,0.17781591,0.29461852
0.39538527,0.26173574,0.13364953
0.2881474,0.20374149,0.0844059
0.22999844,0.19235027,0.03764817
0.32375064,0.21768948,0.10606116
0.16545624,0.20444718,-0.038990945
0.23914075,0.22099316,0.018147588
0.28903556,0.22157745,0.06745811
0.6926995,0.2620424,0.4306571
0.08143191,0.17868477,-0.09725286
0.3173647,0.21978432,0.09758037
0.20551191,0.20538674,0.00012516975
0.18487203,0.21589847,-0.031026438
0.16590539,0.22670718,-0.06080179
0.28824848,0.21496066,0.073287815
0.18383467,0.21130097,-0.027466297
0.16700383,0.26593304,-0.09892921
0.22324044,0.21007326,0.013167173
0.17738025,0.21638793,-0.03900768
0.06630241,0.17674448,-0.110442065
0.28116181,0.18892604,0.092235774
0.3889103,0.18623346,0.20267683
0.032512665,0.21092454,-0.17841187
0.22687767,0.2653802,-0.03850253
0.16793862,0.29747552,-0.1295369
0.16277085,0.21690293,-0.054132074
0.38409173,0.26657927,0.117512465
0.43534526,0.19983093,0.23551433
0.2187385,0.20047945,0.018259048
0.15525925,0.19601686,-0.04075761
0.3908279,0.21639606,0.17443183
0.33416408,0.16988176,0.16428232
0.26650864,0.17023577,0.09627287
0.16985285,0.17294973,-0.0030968785
0.16747718,0.21942022,-0.05194305
0.39141524,0.3814833,0.009931952
0.15367869,0.16162844,-0.007949755
0.18235241,0.24794683,-0.06559442
0.075373605,0.30193612,-0.22656251
0.29619166,0.1987046,0.09748706
0.28533888,0.34302846,-0.057689577
0.23569787,0.26585418,-0.030156314
0.46398616,0.1974659,0.26652026
0.25125924,0.20409197,0.04716727
0.047156803,0.19067359,-0.14351678
0.21397598,0.19538248,0.018593505
0.16105211,0.19597273,-0.034920618
0.0819484,0.20556015,-0.12361175
0.19681649,0.25496915,-0.05815266
0.31454915,0.24936461,0.06518453
0.072078936,0.19819008,-0.12611115
0.22762339,0.24583629,-0.0182129
0.20988332,0.21295196,-0.0030686408
0.25426438,0.20430407,0.049960315
0.058917932,0.20004328,-0.14112535
0.086624265,0.18861501,-0.101990744
0.1983281,0.1963687,0.0019593984
0.24465837,0.191741,0.05291736
0.17338827,0.21930206,-0.045913786
0.3369084,0.20917842,0.12772998
0.3761316,0.19923699,0.1768946
0.555779,0.4107053,0.14507368
0.43693036,0.26828408,0.16864628
0.1848491,0.20908011,-0.024231017
0.2517701,0.2005475,0.051222607
0.15299141,0.19102538,-0.038033962
0.1656763,0.20045441,-0.034778118
0.058968212,0.19610809,-0.13713987
0.28211617,0.20977439,0.072341785
0.16548307,0.20460719,-0.039124116
0.26562238,0.19731474,0.06830764
0.2911222,0.21859682,0.07252538
0.28340796,0.2338928,0.049515158
0.45127368,0.1938965,0.25737718
0.1688047,0.19859797,-0.029793262
0.48935392,0.21127346,0.27808046
0.1760946,0.23453799,-0.058443382
0.25968432,0.20410803,0.055576295
0.30496445,0.19821343,0.106751025
0.069543764,0.19162893,-0.12208517
0.26344818,0.25283265,0.010615528
0.27188006,0.20295312,0.068926945
0.4306047,0.23108909,0.19951561
0.35686138,0.24574777,0.11111361
0.24122125,0.20002836,0.04119289
0.04099793,0.2734004,-0.23240247
0.2562911,0.20365629,0.052634805
0.21437247,0.22019528,-0.0058228076
0.068108276,0.21580458,-0.1476963
0.21937788,0.21629582,0.0030820519
0.05324997,0.20318796,-0.14993799
0.25236672,0.21421261,0.03815411
0.0649795,0.21688761,-0.1519081
0.24807279,0.37220755,-0.124134764
0.36127907,0.21744272,0.14383635
0.248098,0.21805742,0.030040577
0.24188696,0.19567353,0.046213433
0.3416209,0.2342892,0.10733169
0.26931003,0.20232294,0.06698708
0.37134013,0.26767564,0.10366449
0.21424471,0.2343069,-0.020062193
0.30783918,0.22364543,0.08419375
0.17034414,0.20260218,-0.032258034
0.25988898,0.24058267,0.019306302
0.27543378,0.20548716,0.06994662
0.26393235,0.20570931,0.05822304
0.081768714,0.20033972,-0.118571006
0.040237933,0.20263256,-0.16239463
0.04758389,0.20018071,-0.15259682
0.26457512,0.20010296,0.06447217
0.26664144,0.21754953,0.049091905
0.55460924,0.20844916,0.34616008
0.16158065,0.20019072,-0.03861007
0.1746965,0.1897184,-0.01502189
0.20358554,0.1877588,0.015826732
0.29927972,0.21082848,0.08845124
0.11295043,0.19968869,-0.08673826
0.11878052,0.17691751,-0.058136985
0.23857099,0.19679853,0.041772455
0.13029726,0.189037,-0.058739737
0.0995567,0.16320798,-0.06365128
0.30253175,0.18673667,0.115795076
0.117509924,0.19112143,-0.073611505
0.15017262,0.20093301,-0.05076039
0.26154956,0.17873871,0.08281085
0.10340221,0.19811663,-0.09471442
0.14895006,0.18854046,-0.039590403
0.16116071,0.19544551,-0.0342848
0.104565226,0.23831502,-0.13374978
0.2165903,0.1945497,0.022040606
0.14668636,0.2253019,-0.078615546
0.18515432,0.20506546,-0.01991114
0.21840121,0.19932996,0.019071251
0.2198688,0.21944839,0.00042040646
0.14933701,0.16731744,-0.017980427
0.12829927,0.20033973,-0.07204047
0.10976497,0.18883952,-0.079074554
0.31915182,0.21960524,0.09954658
0.20091908,0.22610843,-0.025189355
0.28734615,0.19609447,0.091251686
0.1812194,0.20457736,-0.023357958
0.19492885,0.2159803,-0.021051452
0.21204096,0.19726282,0.014778137
0.24892923,0.17731139,0.07161784
0.13285513,0.24342375,-0.11056861
0.22444272,0.1946585,0.029784217
0.23231407,0.17314038,0.05917369
0.1190935,0.16820711,-0.04911361
0.12947595,0.23683348,-0.10735753
0.12995118,0.19769502,-0.06774384
0.11552623,0.19185492,-0.076328695
0.10767256,0.22463544,-0.11696288
0.17465626,0.20382549,-0.029169232
0.103584036,0.18682548,-0.08324145
0.16752172,0.19184834,-0.024326622
0.15599243,0.1927577,-0.036765262
0.20074241,0.1975708,0.0031716079
0.2238431,0.16727117,0.05657193
0.13009827,0.16417098,-0.034072712
0.16731921,0.20203818,-0.034718975
0.24676786,0.19354834,0.053219527
0.17519218,0.17363907,0.0015531033
