y_true,y_pred,error
0.21505448,0.2887249,-0.07367042
0.2507928,0.29720265,-0.046409845
0.22297297,0.25567108,-0.03269811
0.20398527,0.26460725,-0.060621977
0.24984044,0.24278149,0.0070589483
0.248098,0.21644771,0.03165029
0.15465938,0.23350719,-0.07884781
0.35309914,0.22307192,0.13002722
0.4383745,0.31742913,0.120945364
0.20568195,0.2333345,-0.027652547
0.3615736,0.23686452,0.124709085
0.18369247,0.26688856,-0.08319609
0.49222174,0.2558211,0.23640063
0.32696646,0.22998889,0.09697758
0.19076043,0.21673204,-0.025971606
0.19715029,0.22599187,-0.028841585
0.5373151,0.18409848,0.3532166
0.180338,0.25921112,-0.07887313
0.33125097,0.2339016,0.09734936
0.30932444,0.22683369,0.08249076
0.3449069,0.25800624,0.08690065
0.39124647,0.27272087,0.118525594
0.16417034,0.23299988,-0.06882954
0.2170951,0.20382322,0.013271883
0.18208759,0.2919199,-0.1098323
0.18296896,0.30165786,-0.1186889
0.036644075,0.20040745,-0.16376337
0.2026304,0.25094432,-0.048313916
0.30616558,0.2593385,0.046827078
0.25049374,0.29350668,-0.043012947
0.3324847,0.2506453,0.08183938
0.071450844,0.2346405,-0.16318965
0.19491805,0.25172776,-0.05680971
0.24686489,0.2545383,-0.0076734126
0.21900369,0.23769613,-0.018692434
0.27670664,0.30298227,-0.026275635
0.19052634,0.28988057,-0.09935424
0.39771393,0.30125672,0.09645721
0.38981274,0.21974719,0.17006555
0.18788056,0.22005309,-0.03217253
0.18040232,0.24760388,-0.067201555
0.4238961,0.19233522,0.23156089
0.2725671,0.21850654,0.05406055
0.46876258,0.21282993,0.25593263
0.25903153,0.32917142,-0.070139885
0.30749774,0.19988208,0.107615665
0.1859563,0.22120026,-0.03524396
0.1752901,0.25183228,-0.076542184
0.34615216,0.2328927,0.11325945
0.08320997,0.20078152,-0.117571555
0.27015907,0.23335993,0.036799133
0.43531877,0.34929383,0.08602494
0.37546125,0.37525952,0.00020173192
0.17133035,0.21390252,-0.04257217
0.19565636,0.21516809,-0.01951173
0.40082037,0.20761643,0.19320394
0.3490689,0.21360177,0.13546714
0.2786714,0.19972402,0.078947395
0.16529849,0.2704329,-0.1051344
0.23415717,0.2078576,0.026299581
0.35406154,0.1900679,0.16399364
0.5766581,0.18070458,0.39595354
0.32234728,0.23681827,0.085529014
0.4462308,0.19175516,0.25447565
0.3188363,0.22308832,0.09574798
0.30546463,0.22304176,0.08242287
0.2099519,0.22038893,-0.010437027
0.1956294,0.22863351,-0.033004105
0.19455016,0.21690576,-0.022355601
0.19692671,0.2615971,-0.064670384
0.2706684,0.17445897,0.09620942
0.35368183,0.22316206,0.13051978
0.18177348,0.30941743,-0.12764394
0.3887528,0.2456594,0.14309339
0.16311455,0.22790214,-0.0647876
0.38375154,0.35371858,0.030032963
0.05524307,0.19856317,-0.1433201
0.24493988,0.23257507,0.012364805
0.19516847,0.21288334,-0.017714873
0.27363455,0.22228205,0.0513525
0.47243443,0.20716186,0.26527256
0.39538527,0.23889188,0.15649338
0.2881474,0.3021273,-0.013979912
0.22999844,0.25346845,-0.023470014
0.32375064,0.21481092,0.10893972
0.16545624,0.21908258,-0.053626344
0.23914075,0.23466222,0.004478529
0.28903556,0.21362461,0.07541095
0.6926995,0.30162126,0.39107823
0.08143191,0.22344102,-0.14200911
0.3173647,0.27227533,0.045089364
0.20551191,0.21861714,-0.013105229
0.18487203,0.21905027,-0.034178242
0.16590539,0.22841986,-0.06251447
0.28824848,0.22891177,0.059336707
0.18383467,0.21906123,-0.035226554
0.16700383,0.2523427,-0.085338876
0.22324044,0.22110121,0.0021392256
0.17738025,0.31702447,-0.13964422
0.06630241,0.24120083,-0.17489842
0.28116181,0.22297864,0.05818318
0.3889103,0.21243374,0.17647655
0.032512665,0.26160562,-0.22909296
0.22687767,0.26289374,-0.036016062
0.16793862,0.281806,-0.11386737
0.16277085,0.26178694,-0.099016085
0.38409173,0.2881186,0.095973134
0.43534526,0.20266686,0.2326784
0.2187385,0.2085038,0.010234699
0.15525925,0.2131254,-0.05786614
0.3908279,0.2203955,0.17043239
0.33416408,0.22808689,0.106077194
0.26650864,0.1622401,0.104268536
0.16985285,0.159705,0.010147855
0.16747718,0.2224048,-0.054927617
0.39141524,0.2993617,0.09205353
0.15367869,0.17603727,-0.022358581
0.18235241,0.23546411,-0.053111702
0.075373605,0.29391485,-0.21854125
0.29619166,0.20008732,0.09610434
0.28533888,0.36321533,-0.07787645
0.23569787,0.34588158,-0.110183716
0.46398616,0.24996017,0.21402599
0.25125924,0.21097974,0.040279493
0.047156803,0.22829296,-0.18113616
0.21397598,0.18658444,0.027391538
0.16105211,0.20687075,-0.04581864
0.0819484,0.23893404,-0.15698564
0.19681649,0.26663595,-0.069819465
0.31454915,0.27449062,0.040058523
0.072078936,0.20674817,-0.13466924
0.22762339,0.34343195,-0.11580856
0.20988332,0.24256125,-0.032677934
0.25426438,0.2201847,0.034079686
0.058917932,0.19493671,-0.13601878
0.086624265,0.2154505,-0.12882623
0.1983281,0.2215759,-0.023247808
0.24465837,0.21627745,0.028380916
0.17338827,0.23340684,-0.06001857
0.3369084,0.21293147,0.12397693
0.3761316,0.2516493,0.124482304
0.555779,0.30464536,0.25113362
0.43693036,0.29833448,0.13859588
0.1848491,0.21091492,-0.026065826
0.2517701,0.16935669,0.08241342
0.15299141,0.22765915,-0.07466774
0.1656763,0.21345629,-0.047779992
0.058968212,0.21101089,-0.15204267
0.28211617,0.22979514,0.05232103
0.16548307,0.24987496,-0.08439189
0.26562238,0.19715579,0.06846659
0.2911222,0.2301218,0.06100039
0.28340796,0.27598476,0.0074231923
0.45127368,0.22680269,0.22447099
0.1688047,0.18904915,-0.02024445
0.48935392,0.21418382,0.2751701
0.1760946,0.2641734,-0.08807878
0.25968432,0.22198988,0.03769444
0.30496445,0.21947156,0.085492894
0.069543764,0.23499288,-0.16544911
0.26344818,0.31482053,-0.05137235
0.27188006,0.17321004,0.09867002
0.4306047,0.23899122,0.19161348
0.35686138,0.31706965,0.039791733
0.24122125,0.20620121,0.03502004
0.04099793,0.33605468,-0.29505676
0.2562911,0.20296033,0.053330764
0.21437247,0.23838381,-0.024011344
0.068108276,0.22611775,-0.15800947
0.21937788,0.25851533,-0.039137453
0.05324997,0.22687644,-0.17362647
0.25236672,0.22098815,0.031378567
0.0649795,0.23745345,-0.17247394
0.24807279,0.36362052,-0.11554773
0.36127907,0.22865133,0.13262774
0.248098,0.27391613,-0.025818124
0.24188696,0.22243448,0.019452482
0.3416209,0.25639045,0.08523044
0.26931003,0.25171828,0.017591745
0.37134013,0.34056598,0.030774146
0.21424471,0.22468568,-0.010440975
0.30783918,0.23007613,0.07776305
0.17034414,0.20721461,-0.036870465
0.25988898,0.24142975,0.01845923
0.27543378,0.2245801,0.050853685
0.26393235,0.22439978,0.039532572
0.081768714,0.20725326,-0.12548456
0.040237933,0.19730543,-0.1570675
0.04758389,0.21678413,-0.16920024
0.26457512,0.22253086,0.042044267
0.26664144,0.24733447,0.019306973
0.55460924,0.24534686,0.3092624
0.16158065,0.18894178,-0.027361125
0.1746965,0.23072647,-0.05602996
0.20358554,0.21487913,-0.01129359
0.29927972,0.2586987,0.040581018
0.11295043,0.19878133,-0.0858309
0.11878052,0.18215002,-0.0633695
0.23857099,0.19393955,0.044631436
0.13029726,0.21015607,-0.07985881
0.0995567,0.16077521,-0.061218515
0.30253175,0.16773956,0.1347922
0.117509924,0.22656493,-0.109055005
0.15017262,0.19768251,-0.047509894
0.26154956,0.21980591,0.04174365
0.10340221,0.2002341,-0.09683189
0.14895006,0.2619052,-0.11295514
0.16116071,0.23309736,-0.07193665
0.104565226,0.21258563,-0.1080204
0.2165903,0.21504074,0.0015495569
0.14668636,0.24257141,-0.09588505
0.18515432,0.29485857,-0.109704256
0.21840121,0.20127364,0.017127573
0.2198688,0.20449103,0.01537776
0.14933701,0.20423685,-0.05489984
0.12829927,0.22629692,-0.09799765
0.10976497,0.21243423,-0.10266926
0.31915182,0.23509689,0.08405493
0.20091908,0.2695317,-0.06861262
0.28734615,0.22509995,0.062246203
0.1812194,0.22152545,-0.040306047
0.19492885,0.23632906,-0.04140021
0.21204096,0.19380267,0.018238291
0.24892923,0.2464438,0.0024854392
0.13285513,0.23926209,-0.10640696
0.22444272,0.22947915,-0.0050364286
0.23231407,0.19178742,0.040526643
0.1190935,0.2063665,-0.087272994
0.12947595,0.27028143,-0.14080548
0.12995118,0.2287983,-0.09884712
0.11552623,0.2337632,-0.118236974
0.10767256,0.2393631,-0.13169055
0.17465626,0.23540688,-0.06075062
0.103584036,0.2181869,-0.114602864
0.16752172,0.20477024,-0.037248522
0.15599243,0.3413484,-0.18535598
0.20074241,0.22545774,-0.024715334
0.2238431,0.16379654,0.060046554
0.13009827,0.17827164,-0.048173368
0.16731921,0.23130517,-0.06398596
0.24676786,0.18956794,0.057199925
0.17519218,0.20798263,-0.032790452
