y_true,y_pred,error
0.31063858,0.19480556,0.115833014
0.15969664,0.24900785,-0.08931121
0.35241514,0.19917262,0.15324253
0.1330673,0.24572648,-0.112659186
0.109816514,0.20843665,-0.09862014
0.15310767,0.26319474,-0.11008707
0.27179834,0.23046893,0.041329414
0.18726817,0.19333105,-0.00606288
0.108399585,0.19245209,-0.0840525
0.14317957,0.19258742,-0.049407855
0.03909436,0.21143977,-0.17234541
0.17661624,0.23163642,-0.055020183
0.428539,0.21737939,0.21115962
0.29471204,0.24633479,0.048377246
0.35582528,0.21605706,0.13976821
0.3133124,0.22988823,0.08342418
0.31251615,0.2842418,0.028274357
0.36062503,0.30311847,0.05750656
0.26848808,0.23645554,0.032032534
0.04152019,0.24333182,-0.20181163
0.4383745,0.3028192,0.1355553
0.19547203,0.20277053,-0.0072984993
0.17910677,0.2486038,-0.069497034
0.2090274,0.22888626,-0.019858867
0.24126251,0.25581226,-0.014549747
0.2324096,0.24277624,-0.010366648
0.25693047,0.23122779,0.025702685
0.43057135,0.2934035,0.13716784
0.20010966,0.2345416,-0.034431934
0.32994425,0.22510624,0.10483801
0.2871237,0.21048124,0.07664247
0.41271994,0.19011344,0.2226065
0.20032257,0.22522864,-0.024906069
0.21940231,0.29810935,-0.07870704
0.5373151,0.19856623,0.33874884
0.3423306,0.21691808,0.12541252
0.30932444,0.20945416,0.09987028
0.22970226,0.20541027,0.024291992
0.3996777,0.2222622,0.17741549
0.2299983,0.37437874,-0.14438044
0.32903278,0.2602072,0.06882557
0.15872194,0.24064782,-0.081925884
0.17064646,0.22694069,-0.056294233
0.35219353,0.33737892,0.014814615
0.18083079,0.23060723,-0.049776435
0.39361662,0.22657365,0.16704297
0.15305348,0.22765243,-0.07459895
0.30616558,0.23916382,0.06700176
0.23542276,0.24964096,-0.014218196
0.15609197,0.29039124,-0.13429926
0.24598,0.2421801,0.0037999004
0.26408133,0.23782365,0.026257679
0.037240062,0.23517057,-0.19793051
0.04726326,0.23452905,-0.18726578
0.32681987,0.225058,0.10176186
0.19491805,0.22935131,-0.03443326
0.1870921,0.22233336,-0.03524126
0.40609422,0.23213688,0.17395735
0.26942438,0.2820332,-0.012608826
0.03756721,0.26272362,-0.22515641
0.23706627,0.2616534,-0.024587125
0.18589135,0.2058339,-0.019942552
0.04013674,0.22582686,-0.18569012
0.22717512,0.20997933,0.017195791
0.32105914,0.4779027,-0.15684357
0.05413022,0.23124105,-0.17711082
0.17328809,0.20139155,-0.028103456
0.34332472,0.27175885,0.07156587
0.24025373,0.26076862,-0.02051489
0.25962502,0.23227839,0.027346626
0.04001022,0.2746794,-0.23466918
0.3843104,0.22554004,0.15877035
0.23275216,0.24221146,-0.009459302
0.27015907,0.21105993,0.059099138
0.4310397,0.31483793,0.11620176
0.26977423,0.2508253,0.018948942
0.3490689,0.21763252,0.1314364
0.17034188,0.21534263,-0.045000747
0.24332596,0.22330019,0.020025775
0.20972835,0.26107055,-0.051342204
0.21393073,0.20584139,0.008089334
0.15549448,0.2313936,-0.075899124
0.20677586,0.2068027,-2.6836991e-05
0.23117523,0.22981082,0.0013644099
0.34294438,0.22658877,0.11635561
0.26078576,0.23319212,0.027593642
0.1956294,0.24067822,-0.045048818
0.08002138,0.36879417,-0.2887728
0.33688557,0.2273266,0.10955897
0.4280901,0.22042963,0.20766047
0.03712144,0.24882048,-0.21169904
0.28554428,0.20425141,0.08129287
0.26543003,0.23865616,0.02677387
0.22983605,0.27879873,-0.048962682
0.41673914,0.23152238,0.18521675
0.21342401,0.20667247,0.0067515373
0.18177348,0.2479144,-0.06614092
0.050364077,0.19466496,-0.14430088
0.08650364,0.2124953,-0.12599166
0.38375154,0.3236314,0.060120136
0.38579932,0.3490259,0.036773413
0.3167578,0.24114083,0.07561697
0.449933,0.24693619,0.2029968
0.315779,0.34989107,-0.034112066
0.28161788,0.25179717,0.02982071
0.39538527,0.22755864,0.16782662
0.08622251,0.24276972,-0.15654722
0.33236584,0.33072752,0.0016383231
0.08664909,0.23154871,-0.14489962
0.077444576,0.30419466,-0.22675008
0.27865186,0.21167573,0.06697613
0.33845398,0.21383232,0.12462166
0.053611472,0.20518392,-0.15157245
0.2320911,0.28401208,-0.05192098
0.08143191,0.20214556,-0.12071365
0.25178716,0.24647132,0.0053158402
0.19793913,0.25443017,-0.056491047
0.22429486,0.19746652,0.026828334
0.1681706,0.23780645,-0.06963585
0.16002464,0.3208295,-0.16080487
0.23576583,0.31897527,-0.08320944
0.19192709,0.26366454,-0.07173745
0.48446828,0.21978748,0.2646808
0.17297247,0.22960809,-0.05663562
0.20225361,0.25612527,-0.05387166
0.038267523,0.19669807,-0.15843055
0.3889103,0.22804551,0.16086479
0.32231203,0.2667215,0.05559054
0.18940282,0.24337752,-0.053974703
0.17400596,0.21466988,-0.040663928
0.39764696,0.20115924,0.19648772
0.30884597,0.21631444,0.09253153
0.2055588,0.2226237,-0.0170649
0.44796395,0.25531805,0.1926459
0.33416408,0.27808332,0.05608076
0.37821624,0.279486,0.09873024
0.074798055,0.22949848,-0.15470043
0.23588245,0.21573704,0.020145401
0.035289593,0.2267289,-0.1914393
0.16736194,0.21859103,-0.05122909
0.20923994,0.30546921,-0.09622927
0.075373605,0.25131756,-0.17594396
0.38406026,0.22152779,0.16253248
0.2083158,0.20316866,0.005147144
0.23569787,0.39602453,-0.16032666
0.34050214,0.19200437,0.14849778
0.23753624,0.19960864,0.037927598
0.047156803,0.2106883,-0.16353148
0.35717437,0.20244704,0.15472732
0.6231671,0.20719293,0.41597417
0.17946903,0.24760616,-0.068137124
0.18641022,0.24623206,-0.059821844
0.35144344,0.22846374,0.1229797
0.38700318,0.31710732,0.06989586
0.19557925,0.24416557,-0.048586324
0.06076859,0.21972391,-0.15895532
0.17080545,0.20409673,-0.03329128
0.18508646,0.2548589,-0.06977245
0.045202695,0.27510583,-0.22990313
0.2487844,0.20951909,0.039265305
0.086506896,0.20814896,-0.12164206
0.1656763,0.20995077,-0.04427448
0.1811034,0.22696942,-0.045866027
0.17017837,0.2087469,-0.038568527
0.32146275,0.20034803,0.121114716
0.33091065,0.23910338,0.091807276
0.15529737,0.30223817,-0.1469408
0.034900125,0.18807681,-0.15317668
0.036383763,0.22829312,-0.19190936
0.2243864,0.22371225,0.00067414343
0.57633406,0.21717346,0.3591606
0.07586953,0.21461031,-0.13874078
0.5164689,0.22676717,0.2897017
0.029597305,0.1880172,-0.1584199
0.2627726,0.32173753,-0.058964938
0.2562911,0.20659438,0.049696714
0.05658489,0.22254543,-0.16596054
0.53979284,0.25660366,0.28318918
0.15981561,0.2333386,-0.073522985
0.22393787,0.25465125,-0.03071338
0.19987643,0.19254072,0.0073357075
0.40860483,0.22762695,0.18097788
0.08872872,0.1880172,-0.099288486
0.20425399,0.24357125,-0.039317265
0.43379155,0.23198156,0.20180999
0.3416209,0.2308639,0.11075699
0.2975119,0.2989716,-0.001459688
0.38375354,0.293538,0.090215534
0.34080923,0.25492153,0.0858877
0.26532483,0.21171609,0.053608745
0.031748276,0.22560674,-0.19385846
0.3342323,0.2243614,0.109870896
0.36280409,0.22615111,0.13665298
0.26393235,0.21717778,0.04675457
0.3881271,0.22121619,0.1669109
0.20985937,0.21148388,-0.0016245097
0.38850164,0.2275013,0.16100034
0.040237933,0.19102247,-0.15078454
0.15604658,0.364089,-0.20804243
0.26457512,0.22576967,0.038805455
0.035134107,0.22835845,-0.19322434
0.17302567,0.22851542,-0.05548975
0.11272598,0.19931573,-0.086589746
0.12763858,0.19085428,-0.0632157
0.27103332,0.1880172,0.08301611
0.13649978,0.2185753,-0.08207552
0.13986754,0.2146448,-0.07477726
0.10766027,0.21530996,-0.10764969
0.1094298,0.21596521,-0.10653541
0.16744497,0.1880172,-0.02057223
0.118128106,0.20673689,-0.08860879
0.12188372,0.22685048,-0.10496676
0.13646741,0.22055936,-0.08409195
0.1360199,0.29421964,-0.15819974
0.1306856,0.19860953,-0.06792393
0.18583469,0.21406843,-0.028233737
0.29359144,0.22153153,0.072059914
0.20910315,0.18859562,0.02050753
0.10939594,0.1880172,-0.07862126
0.23231407,0.22689995,0.0054141134
0.1833439,0.18821944,-0.0048755407
0.106505916,0.19087547,-0.084369555
0.14134842,0.25929266,-0.11794424
0.13587582,0.19517997,-0.059304148
0.17439908,0.20905694,-0.034657866
0.15805212,0.21148881,-0.053436697
0.10895632,0.26770493,-0.15874861
0.1964663,0.19092348,0.0055428147
0.14180924,0.18988127,-0.048072025
0.13110654,0.19901511,-0.06790857
0.10987745,0.23488685,-0.1250094
0.11688886,0.20198098,-0.08509212
0.13915144,0.20823315,-0.06908171
0.29724723,0.2576124,0.039634824
0.19334453,0.19236365,0.0009808838
0.30966944,0.31213772,-0.002468288
0.21666692,0.22412741,-0.00746049
0.13739519,0.20030612,-0.06291093
0.10744385,0.19155416,-0.08411031
0.10580159,0.21442252,-0.108620934
0.24676786,0.1952162,0.05155167
0.11690027,0.1882651,-0.07136483
