y_true,y_pred,error
0.1330673,0.21956418,-0.08649689
0.109816514,0.21060729,-0.10079078
0.15310767,0.25868726,-0.105579585
0.27179834,0.23572771,0.03607063
0.18726817,0.21639657,-0.029128402
0.108399585,0.2079209,-0.09952131
0.14317957,0.18712279,-0.043943226
0.03909436,0.22034737,-0.18125302
0.17661624,0.22948802,-0.05287178
0.428539,0.24320364,0.18533537
0.29471204,0.27515697,0.019555062
0.35582528,0.21969375,0.13613153
0.3133124,0.21861619,0.094696224
0.31251615,0.2012151,0.11130105
0.36062503,0.21458325,0.14604178
0.26848808,0.23363897,0.034849107
0.04152019,0.24234706,-0.20082687
0.4383745,0.24483201,0.19354248
0.19547203,0.21603979,-0.02056776
0.17910677,0.21102017,-0.0319134
0.2090274,0.19284822,0.016179174
0.24126251,0.20407906,0.03718345
0.2324096,0.23504733,-0.002637729
0.25693047,0.23995426,0.016976207
0.43057135,0.2794621,0.15110925
0.20010966,0.2541466,-0.054036945
0.32994425,0.21840243,0.11154182
0.2871237,0.2292378,0.057885915
0.41271994,0.20925109,0.20346884
0.20032257,0.22739573,-0.02707316
0.21940231,0.2273548,-0.0079524815
0.5373151,0.19361022,0.34370485
0.3423306,0.23714426,0.10518634
0.30932444,0.2291511,0.08017334
0.22970226,0.2234243,0.0062779635
0.3996777,0.22590844,0.17376925
0.2299983,0.34752184,-0.117523536
0.32903278,0.24680564,0.08222714
0.15872194,0.23290533,-0.07418339
0.17064646,0.24755129,-0.07690483
0.35219353,0.35427135,-0.002077818
0.18083079,0.24425855,-0.06342776
0.39361662,0.21945548,0.17416114
0.15305348,0.18901998,-0.0359665
0.30616558,0.25275546,0.053410113
0.23542276,0.20984988,0.025572881
0.15609197,0.23188393,-0.075791955
0.24598,0.2175932,0.028386801
0.26408133,0.19488439,0.06919694
0.037240062,0.22255845,-0.1853184
0.04726326,0.22278629,-0.17552303
0.32681987,0.22433066,0.1024892
0.19491805,0.22188932,-0.026971266
0.1870921,0.21309477,-0.026002675
0.40609422,0.24658692,0.1595073
0.26942438,0.24109766,0.02832672
0.03756721,0.20311828,-0.16555107
0.23706627,0.25542146,-0.01835519
0.18589135,0.16917323,0.01671812
0.04013674,0.217222,-0.17708527
0.22717512,0.21235555,0.014819562
0.32105914,0.37726903,-0.056209892
0.05413022,0.2172882,-0.16315797
0.17328809,0.21926042,-0.045972332
0.34332472,0.31079397,0.032530755
0.24025373,0.24543034,-0.005176604
0.25962502,0.24770392,0.011921093
0.04001022,0.23817444,-0.19816422
0.3843104,0.23470746,0.14960293
0.23275216,0.2461095,-0.013357341
0.27015907,0.24258657,0.027572498
0.4310397,0.2312957,0.19974399
0.26977423,0.2219882,0.047786027
0.3490689,0.22988892,0.119179994
0.17034188,0.21624127,-0.04589939
0.24332596,0.23584285,0.00748311
0.20972835,0.23269507,-0.022966728
0.21393073,0.19120565,0.022725075
0.15549448,0.21923195,-0.06373747
0.20677586,0.22050248,-0.013726622
0.23117523,0.20738445,0.023790777
0.34294438,0.23998906,0.10295533
0.26078576,0.23022965,0.030556113
0.1956294,0.22770326,-0.032073855
0.08002138,0.29820675,-0.21818537
0.33688557,0.24566936,0.09121621
0.4280901,0.24340774,0.18468235
0.03712144,0.23687667,-0.19975522
0.28554428,0.22163135,0.06391293
0.26543003,0.22696881,0.038461223
0.22983605,0.2376917,-0.007855654
0.41673914,0.22364804,0.1930911
0.21342401,0.22167593,-0.00825192
0.18177348,0.2698124,-0.08803892
0.050364077,0.20193362,-0.15156955
0.08650364,0.22168648,-0.13518284
0.38375154,0.3670572,0.016694337
0.38579932,0.31287175,0.072927564
0.3167578,0.23370667,0.08305113
0.449933,0.28858224,0.16135076
0.315779,0.33227885,-0.016499847
0.28161788,0.22698838,0.054629505
0.39538527,0.2171386,0.17824666
0.08622251,0.20043117,-0.11420866
0.33236584,0.25244614,0.079919696
0.08664909,0.17973119,-0.0930821
0.077444576,0.2213547,-0.14391011
0.27865186,0.21997093,0.058680937
0.33845398,0.22109708,0.1173569
0.053611472,0.2127897,-0.15917823
0.2320911,0.29580086,-0.063709766
0.08143191,0.18977304,-0.10834113
0.25178716,0.23634523,0.015441924
0.19793913,0.20569852,-0.0077593923
0.22429486,0.20612,0.018174857
0.1681706,0.18812649,-0.019955888
0.16002464,0.20190692,-0.041882277
0.23576583,0.3622883,-0.12652247
0.19192709,0.19691505,-0.004987955
0.48446828,0.22259825,0.26187003
0.17297247,0.20563325,-0.032660782
0.20225361,0.24232367,-0.040070057
0.038267523,0.18568698,-0.14741945
0.3889103,0.2145991,0.17431119
0.32231203,0.22908637,0.09322566
0.18940282,0.20647612,-0.017073303
0.17400596,0.22810994,-0.054103985
0.39764696,0.22058347,0.1770635
0.30884597,0.21813722,0.09070875
0.2055588,0.2557749,-0.05021608
0.44796395,0.24872395,0.19924
0.33416408,0.24264787,0.09151621
0.37821624,0.2227053,0.15551093
0.074798055,0.2611794,-0.18638134
0.23588245,0.24602154,-0.010139093
0.035289593,0.23986511,-0.20457551
0.16736194,0.23038146,-0.063019514
0.20923994,0.2990817,-0.08984177
0.075373605,0.2937335,-0.2183599
0.38406026,0.23361586,0.1504444
0.2083158,0.20717882,0.0011369884
0.23569787,0.35588115,-0.12018329
0.34050214,0.18454617,0.15595597
0.23753624,0.21658312,0.020953119
0.047156803,0.22137518,-0.17421839
0.35717437,0.23417237,0.12300199
0.6231671,0.23021854,0.39294857
0.17946903,0.24240765,-0.062938616
0.18641022,0.22894113,-0.04253091
0.35144344,0.24282166,0.108621776
0.38700318,0.34318453,0.043818653
0.19557925,0.2536819,-0.058102652
0.06076859,0.20422843,-0.14345984
0.17080545,0.22759882,-0.056793362
0.18508646,0.24566364,-0.060577184
0.045202695,0.2604752,-0.21527249
0.2487844,0.24030566,0.008478731
0.086506896,0.17149657,-0.084989674
0.1656763,0.21015573,-0.04447943
0.1811034,0.21595505,-0.034851655
0.17017837,0.2150202,-0.044841826
0.32146275,0.22530419,0.096158564
0.33091065,0.23237078,0.098539874
0.15529737,0.28366876,-0.12837139
0.034900125,0.19734344,-0.16244331
0.036383763,0.23294878,-0.19656502
0.2243864,0.22544008,-0.0010536909
0.57633406,0.23345907,0.342875
0.07586953,0.21590596,-0.14003643
0.5164689,0.24592687,0.27054203
0.029597305,0.19684795,-0.16725063
0.2627726,0.32071745,-0.057944864
0.2562911,0.21791172,0.03837937
0.05658489,0.20356607,-0.14698118
0.53979284,0.2910891,0.24870375
0.15981561,0.26338103,-0.103565425
0.22393787,0.37028003,-0.14634216
0.19987643,0.19959152,0.0002849102
0.40860483,0.24199903,0.1666058
0.08872872,0.19669574,-0.10796703
0.20425399,0.2406407,-0.036386713
0.43379155,0.24507964,0.18871191
0.3416209,0.22392432,0.11769657
0.2975119,0.27986577,0.017646134
0.38375354,0.2969993,0.08675423
0.34080923,0.26486856,0.07594067
0.26532483,0.20531021,0.06001462
0.031748276,0.21863113,-0.18688285
0.3342323,0.23059829,0.103634015
0.36280409,0.24933699,0.1134671
0.26393235,0.22516501,0.038767338
0.3881271,0.24054277,0.14758432
0.20985937,0.23197086,-0.02211149
0.38850164,0.23699903,0.15150261
0.040237933,0.20211117,-0.16187324
0.15604658,0.30249935,-0.14645277
0.26457512,0.22322932,0.041345805
0.035134107,0.21814367,-0.18300956
0.17302567,0.20200671,-0.028981045
0.11272598,0.22407842,-0.111352436
0.12763858,0.20533532,-0.07769674
0.27103332,0.19955935,0.07147397
0.13649978,0.23084831,-0.094348535
0.13986754,0.22189076,-0.08202322
0.10766027,0.23215316,-0.12449289
0.1094298,0.22951537,-0.120085575
0.16744497,0.20878848,-0.04134351
0.118128106,0.22385879,-0.10573068
0.12188372,0.22381759,-0.10193387
0.13646741,0.17779851,-0.041331097
0.1360199,0.23052509,-0.09450519
0.1306856,0.18240422,-0.051718622
0.18583469,0.20621929,-0.020384595
0.29359144,0.1973323,0.09625915
0.20910315,0.19651586,0.012587294
0.10939594,0.20088449,-0.09148855
0.23231407,0.20737743,0.024936631
0.1833439,0.20096505,-0.017621145
0.106505916,0.22782984,-0.12132393
0.14134842,0.19562483,-0.054276407
0.13587582,0.2137528,-0.077876985
0.17439908,0.23037001,-0.055970937
0.15805212,0.17689267,-0.018840551
0.10895632,0.2590138,-0.15005748
0.1964663,0.2058659,-0.009399608
0.14180924,0.19851269,-0.05670345
0.13110654,0.20543888,-0.07433234
0.10987745,0.23516479,-0.12528734
0.11688886,0.20875512,-0.09186626
0.13915144,0.19341715,-0.054265708
0.29724723,0.24281628,0.054430947
0.19334453,0.2071415,-0.01379697
0.30966944,0.27408355,0.03558588
0.21666692,0.21849886,-0.0018319339
0.13739519,0.21863042,-0.08123523
0.10744385,0.20987344,-0.10242959
0.10580159,0.2350536,-0.12925202
0.24676786,0.1997348,0.047033057
0.11690027,0.19984773,-0.082947455
