y_true,y_pred,error
0.18657939,0.2024104,-0.015831009
0.21751131,0.25061998,-0.033108667
0.14317957,0.20302254,-0.059842974
0.24991229,0.264243,-0.014330715
0.20864044,0.20991302,-0.0012725741
0.21978614,0.20683533,0.012950808
0.31006715,0.25806883,0.051998317
0.2921612,0.2747727,0.017388493
0.22393449,0.23621652,-0.012282029
0.22520947,0.2383476,-0.01313813
0.30977848,0.2652724,0.044506073
0.030476302,0.2346022,-0.2041259
0.15775743,0.22106749,-0.06331006
0.5365306,0.2385561,0.29797453
0.22297297,0.26008046,-0.037107483
0.20398527,0.20224276,0.001742512
0.048256613,0.21495911,-0.16670251
0.15465938,0.27486637,-0.120207
0.040732604,0.16019273,-0.11946012
0.42767367,0.29867077,0.1290029
0.24094112,0.19679026,0.04415086
0.42136958,0.28595808,0.1354115
0.17675216,0.23535421,-0.05860205
0.087681316,0.28491756,-0.19723624
0.49222174,0.26299593,0.22922581
0.28955328,0.296108,-0.006554723
0.18226865,0.24583924,-0.06357059
0.046941254,0.2725769,-0.22563565
0.19715029,0.27205187,-0.07490158
0.4053301,0.29598916,0.109340936
0.06420132,0.19468984,-0.13048851
0.16172884,0.29775685,-0.136028
0.22646664,0.27906576,-0.052599117
0.5194821,0.24789122,0.27159086
0.30932444,0.2131226,0.09620184
0.22970226,0.21808237,0.011619896
0.32875052,0.34342527,-0.014674753
0.073390536,0.29149452,-0.21810398
0.064516425,0.28427386,-0.21975744
0.32541975,0.2661801,0.059239656
0.3260195,0.24006608,0.085953414
0.041449215,0.20841351,-0.16696429
0.18577172,0.20723778,-0.021466061
0.17064646,0.24168842,-0.07104196
0.23171116,0.26918498,-0.037473813
0.25049374,0.3077755,-0.057281762
0.3324847,0.31980795,0.012676746
0.071450844,0.22537628,-0.15392543
0.32681987,0.22575149,0.10106838
0.24686489,0.252575,-0.005710125
0.40609422,0.23825803,0.16783619
0.26328948,0.24058537,0.02270411
0.08661047,0.2891361,-0.20252565
0.23742715,0.2417703,-0.004343152
0.2134511,0.30652028,-0.09306918
0.18589135,0.17813466,0.0077566803
0.34076908,0.25069466,0.09007442
0.32775518,0.24661508,0.0811401
0.03363467,0.23508129,-0.20144662
0.20910577,0.22303775,-0.013931975
0.0859222,0.2166448,-0.1307226
0.19052634,0.30619764,-0.11567131
0.57278186,0.21116488,0.36161697
0.18788056,0.20697474,-0.019094184
0.52731293,0.23842245,0.28889048
0.42182037,0.2354917,0.18632868
0.16578515,0.19833523,-0.03255008
0.46263844,0.27416787,0.18847057
0.30749774,0.18518803,0.122309715
0.3843104,0.23196268,0.15234771
0.21614,0.28799978,-0.07185978
0.15617147,0.27800357,-0.1218321
0.15956482,0.21960184,-0.060037017
0.17110226,0.31435972,-0.14325747
0.37147066,0.25976843,0.11170223
0.35510352,0.4278003,-0.072696775
0.40082037,0.20926048,0.1915599
0.24783668,0.27321613,-0.02537945
0.030876802,0.19621235,-0.16533555
0.15549448,0.20409827,-0.048603788
0.29309234,0.21347111,0.079621226
0.30019015,0.18637577,0.113814384
0.33869675,0.22741272,0.11128403
0.17882977,0.24217188,-0.06334211
0.20677586,0.24786945,-0.041093588
0.19455016,0.20236436,-0.007814199
0.33072183,0.3579233,-0.027201474
0.39802387,0.2603666,0.13765728
0.41673914,0.31265506,0.104084074
0.17298652,0.2406081,-0.067621574
0.18177348,0.29204965,-0.11027616
0.34985048,0.27484784,0.07500264
0.31382892,0.28008023,0.033748686
0.31194916,0.23701254,0.07493663
0.05524307,0.21856695,-0.16332388
0.18235129,0.17989936,0.0024519265
0.27231967,0.23579335,0.036526322
0.2857869,0.3591339,-0.073347
0.24667178,0.3028472,-0.056175426
0.33325124,0.23998594,0.093265295
0.077444576,0.23590045,-0.15845588
0.26304382,0.28669235,-0.02364853
0.03730978,0.22472535,-0.18741557
0.028914044,0.21094698,-0.18203293
0.18041573,0.2113103,-0.030894563
0.053611472,0.186214,-0.13260253
0.31633636,0.30539635,0.010940015
0.21985424,0.19377357,0.026080668
0.07318025,0.17000253,-0.096822284
0.15350339,0.27338868,-0.119885296
0.20551191,0.21262956,-0.007117644
0.2823138,0.28862616,-0.0063123703
0.21218514,0.349952,-0.13776687
0.22729021,0.23714924,-0.0098590255
0.28170615,0.3383463,-0.05664015
0.24289373,0.22364083,0.019252896
0.15525411,0.43339038,-0.27813625
0.26080886,0.19722255,0.06358631
0.20225361,0.34964257,-0.14738896
0.18896219,0.2676284,-0.07866621
0.51469946,0.32395864,0.19074082
0.21858251,0.26433936,-0.045756847
0.16998953,0.19254333,-0.022553802
0.15835254,0.22256497,-0.06421243
0.26658753,0.27820468,-0.011617154
0.39764696,0.25183102,0.14581594
0.21456145,0.28039232,-0.06583087
0.33135867,0.2149004,0.11645827
0.26093656,0.25495276,0.0059837997
0.33416408,0.27093706,0.06322703
0.4574116,0.25393444,0.20347714
0.33511642,0.3150873,0.020029128
0.45327857,0.34031284,0.11296573
0.24641398,0.20750374,0.03891024
0.6042279,0.27978674,0.32444116
0.16747718,0.24283174,-0.07535456
0.18304245,0.2378186,-0.054776147
0.39141524,0.37993538,0.011479855
0.36603805,0.29712585,0.06891221
0.21397598,0.18283573,0.031140253
0.5150431,0.24273087,0.27231222
0.21968871,0.21744922,0.0022394955
0.33259028,0.16987504,0.16271524
0.33591053,0.24512161,0.090788916
0.54186463,0.3003312,0.24153343
0.072078936,0.21255627,-0.14047733
0.25426438,0.23894122,0.015323162
0.06076859,0.18464959,-0.123881
0.16813913,0.2123144,-0.044175267
0.23151468,0.24725667,-0.015741989
0.22521774,0.23479465,-0.009576902
0.3761316,0.2104043,0.16572729
0.045202695,0.21953249,-0.17432979
0.1612659,0.19884335,-0.03757745
0.45931655,0.2008349,0.25848165
0.26787055,0.20788693,0.05998361
0.555779,0.3248313,0.23094767
0.4375963,0.2528668,0.18472949
0.26537248,0.27755883,-0.012186348
0.43693036,0.248604,0.18832636
0.1848491,0.19574134,-0.010892242
0.18497297,0.25841066,-0.07343769
0.33335152,0.2923204,0.041031122
0.08579367,0.20454378,-0.11875012
0.22472733,0.21099877,0.013728559
0.29166025,0.2885896,0.0030706525
0.1688047,0.20426711,-0.03546241
0.48935392,0.25128967,0.23806426
0.33091065,0.2739285,0.05698216
0.15436846,0.23925385,-0.08488539
0.39683002,0.24402359,0.15280643
0.25643405,0.20721209,0.049221963
0.17635593,0.23049225,-0.05413632
0.26344818,0.30491197,-0.041463792
0.27188006,0.17754564,0.09433442
0.1763622,0.3601619,-0.1837997
0.07586953,0.21689647,-0.14102694
0.33761135,0.26701328,0.070598066
0.22251178,0.38999254,-0.16748075
0.3398526,0.293728,0.046124607
0.2562911,0.21522492,0.04106617
0.21437247,0.22730654,-0.012934074
0.46938652,0.43676394,0.032622576
0.27386087,0.26636574,0.007495135
0.3094259,0.28922987,0.02019602
0.2813553,0.26858845,0.012766838
0.47986326,0.33654803,0.14331523
0.22139041,0.24342716,-0.022036746
0.24363217,0.2751522,-0.03152004
0.08872872,0.1812776,-0.092548884
0.04578514,0.2350077,-0.18922256
0.3162077,0.2987749,0.017432809
0.38375354,0.36707002,0.016683519
0.21424471,0.27729478,-0.06305008
0.2811113,0.2104244,0.07068691
0.15894264,0.19116819,-0.03222555
0.32140985,0.18490745,0.1365024
0.30783918,0.26977488,0.0380643
0.19691993,0.17556153,0.0213584
0.20495906,0.20120224,0.0037568212
0.24294163,0.20296872,0.039972916
0.040237933,0.19398835,-0.15375042
0.295972,0.21009763,0.085874364
0.42536432,0.29642466,0.12893966
0.20358554,0.19752946,0.0060560703
0.23602754,0.22452763,0.011499912
0.13478015,0.19447967,-0.05969952
0.26200458,0.21183616,0.050168425
0.17000397,0.19966379,-0.029659823
0.19118579,0.28112915,-0.089943364
0.22877839,0.2010588,0.027719587
0.110392936,0.17559537,-0.06520244
0.1909572,0.19177555,-0.00081834197
0.27103332,0.20663065,0.06440267
0.13892034,0.20062777,-0.061707437
0.1094298,0.22777626,-0.11834646
0.113657266,0.16600342,-0.052346155
0.17843695,0.19703087,-0.018593922
0.20333125,0.16875556,0.034575686
0.16924699,0.19775192,-0.028504938
0.14554353,0.18348333,-0.0379398
0.14933701,0.16742975,-0.018092737
0.28734615,0.19998154,0.087364614
0.18584347,0.19228318,-0.0064397156
0.24892923,0.22094764,0.027981594
0.19826415,0.20730999,-0.009045839
0.17858942,0.20323312,-0.024643704
0.17569602,0.19061604,-0.014920026
0.1833439,0.16554262,0.017801285
0.1190935,0.24871466,-0.12962115
0.17197514,0.18902846,-0.017053321
0.18726817,0.24342604,-0.056157872
0.167294,0.26041064,-0.09311664
0.13587795,0.218769,-0.08289105
0.19874692,0.2927356,-0.09398869
0.15156472,0.22744645,-0.075881734
0.19334453,0.19063962,0.0027049184
0.15584233,0.19426619,-0.03842385
0.20074241,0.23610379,-0.03536138
0.14625727,0.19423099,-0.047973722
0.2280145,0.20397845,0.02403605
0.30559182,0.23182428,0.07376754
0.10152109,0.24259257,-0.14107148
0.15532936,0.27493826,-0.119608894
0.14914943,0.22827694,-0.079127505
