y_true,y_pred,error
0.22297297,0.26525697,-0.042283997
0.20398527,0.27802515,-0.07403988
0.24984044,0.25054315,-0.00070270896
0.248098,0.2411139,0.0069840997
0.15465938,0.24546161,-0.09080224
0.35309914,0.2348674,0.11823174
0.4383745,0.28340358,0.15497091
0.20568195,0.23911445,-0.0334325
0.3615736,0.24722853,0.11434507
0.18369247,0.25041643,-0.06672396
0.49222174,0.24094489,0.25127685
0.32696646,0.27989256,0.0470739
0.19076043,0.24091008,-0.05014965
0.19715029,0.24943659,-0.052286297
0.5373151,0.21642222,0.32089287
0.180338,0.24283811,-0.06250012
0.33125097,0.24967405,0.08157691
0.30932444,0.23265938,0.07666506
0.3449069,0.26790822,0.07699868
0.39124647,0.26423737,0.1270091
0.16417034,0.24954896,-0.08537862
0.2170951,0.25377613,-0.036681026
0.18208759,0.2531834,-0.07109581
0.18296896,0.22929944,-0.04633048
0.036644075,0.23108089,-0.19443682
0.2026304,0.25391993,-0.05128953
0.30616558,0.24096957,0.06519601
0.25049374,0.23757443,0.012919307
0.3324847,0.2490657,0.083418995
0.071450844,0.27268314,-0.2012323
0.19491805,0.2654,-0.07048194
0.24686489,0.25853783,-0.011672944
0.21900369,0.23491243,-0.015908733
0.27670664,0.2880824,-0.011375755
0.19052634,0.27218056,-0.08165422
0.39771393,0.28435844,0.11335549
0.38981274,0.23389475,0.15591799
0.18788056,0.24666676,-0.0587862
0.18040232,0.25811726,-0.077714935
0.4238961,0.22688743,0.19700867
0.2725671,0.23924617,0.03332092
0.46876258,0.26315215,0.20561042
0.25903153,0.27054954,-0.011518002
0.30749774,0.19926332,0.10823442
0.1859563,0.23422655,-0.048270255
0.1752901,0.26128578,-0.08599569
0.34615216,0.2499037,0.09624846
0.08320997,0.23100515,-0.14779517
0.27015907,0.23449063,0.035668433
0.43531877,0.24207667,0.1932421
0.37546125,0.29022002,0.08524123
0.17133035,0.23899357,-0.06766322
0.19565636,0.24147898,-0.04582262
0.40082037,0.23217568,0.1686447
0.3490689,0.2329044,0.116164505
0.2786714,0.22712307,0.051548347
0.16529849,0.280447,-0.115148515
0.23415717,0.24030346,-0.006146282
0.35406154,0.21581566,0.13824588
0.5766581,0.22799204,0.34866607
0.32234728,0.24272577,0.07962151
0.4462308,0.21199599,0.23423481
0.3188363,0.24406232,0.07477398
0.30546463,0.23883209,0.06663254
0.2099519,0.25613582,-0.046183914
0.1956294,0.25224006,-0.05661066
0.19455016,0.24782525,-0.053275093
0.19692671,0.25752085,-0.06059414
0.2706684,0.20634714,0.06432125
0.35368183,0.22069398,0.13298786
0.18177348,0.28346664,-0.10169315
0.3887528,0.2643355,0.124417275
0.16311455,0.24317917,-0.080064625
0.38375154,0.27886158,0.10488996
0.05524307,0.26578036,-0.21053728
0.24493988,0.2373772,0.007562682
0.19516847,0.24450135,-0.049332887
0.27363455,0.23842007,0.035214484
0.47243443,0.23760694,0.23482749
0.39538527,0.26388717,0.1314981
0.2881474,0.30445635,-0.016308963
0.22999844,0.2804222,-0.05042377
0.32375064,0.23548925,0.088261396
0.16545624,0.23635544,-0.0708992
0.23914075,0.25132877,-0.012188017
0.28903556,0.25939035,0.029645205
0.6926995,0.2596662,0.4330333
0.08143191,0.19121845,-0.10978654
0.3173647,0.2310567,0.08630799
0.20551191,0.23567924,-0.030167326
0.18487203,0.24378332,-0.058911294
0.16590539,0.24126989,-0.0753645
0.28824848,0.23285617,0.05539231
0.18383467,0.23211323,-0.048278555
0.16700383,0.21839151,-0.051387683
0.22324044,0.23486215,-0.011621714
0.17738025,0.25950825,-0.082128
0.06630241,0.25046325,-0.18416083
0.28116181,0.22855291,0.052608907
0.3889103,0.25532815,0.13358214
0.032512665,0.24104641,-0.20853375
0.22687767,0.24692747,-0.020049796
0.16793862,0.24121648,-0.07327786
0.16277085,0.2778138,-0.11504294
0.38409173,0.28301567,0.10107607
0.43534526,0.23302072,0.20232454
0.2187385,0.23047064,-0.011732146
0.15525925,0.2299633,-0.07470405
0.3908279,0.24588937,0.14493853
0.33416408,0.24168086,0.09248322
0.26650864,0.23393391,0.032574728
0.16985285,0.22872159,-0.058868736
0.16747718,0.23588113,-0.06840396
0.39141524,0.25723398,0.13418126
0.15367869,0.19631188,-0.04263319
0.18235241,0.25883466,-0.07648225
0.075373605,0.25945514,-0.18408154
0.29619166,0.22435464,0.07183702
0.28533888,0.24189958,0.0434393
0.23569787,0.32013577,-0.08443791
0.46398616,0.27109435,0.1928918
0.25125924,0.2348397,0.016419545
0.047156803,0.23310985,-0.18595305
0.21397598,0.2204749,-0.006498918
0.16105211,0.23014978,-0.06909767
0.0819484,0.2668179,-0.1848695
0.19681649,0.24583447,-0.04901798
0.31454915,0.23958068,0.07496847
0.072078936,0.22520967,-0.15313074
0.22762339,0.27923846,-0.051615074
0.20988332,0.24841082,-0.038527504
0.25426438,0.2491143,0.0051500797
0.058917932,0.2250701,-0.16615218
0.086624265,0.2546546,-0.16803032
0.1983281,0.24987021,-0.05154212
0.24465837,0.24448213,0.00017623603
0.17338827,0.2363734,-0.06298512
0.3369084,0.24298207,0.093926325
0.3761316,0.2596267,0.11650491
0.555779,0.29543662,0.26034236
0.43693036,0.25819743,0.17873293
0.1848491,0.25588197,-0.07103287
0.2517701,0.18112856,0.07064155
0.15299141,0.26131976,-0.10832834
0.1656763,0.23364666,-0.067970365
0.058968212,0.24329329,-0.18432507
0.28211617,0.24233373,0.03978245
0.16548307,0.27132124,-0.105838165
0.26562238,0.22656862,0.039053753
0.2911222,0.24922362,0.04189858
0.28340796,0.27486354,0.008544415
0.45127368,0.24300003,0.20827365
0.1688047,0.22968265,-0.06087795
0.48935392,0.2345823,0.25477162
0.1760946,0.27231035,-0.09621574
0.25968432,0.22859918,0.031085148
0.30496445,0.23030624,0.074658215
0.069543764,0.24138127,-0.17183751
0.26344818,0.29895526,-0.035507083
0.27188006,0.19740182,0.07447824
0.4306047,0.23271102,0.19789368
0.35686138,0.3261044,0.03075698
0.24122125,0.24094477,0.00027647614
0.04099793,0.31966394,-0.27866602
0.2562911,0.23210554,0.024185553
0.21437247,0.25615856,-0.04178609
0.068108276,0.22731358,-0.1592053
0.21937788,0.24159342,-0.022215545
0.05324997,0.24004489,-0.18679492
0.25236672,0.24286889,0.009497836
0.0649795,0.23953542,-0.17455593
0.24807279,0.30364925,-0.05557646
0.36127907,0.24193381,0.11934526
0.248098,0.26483488,-0.01673688
0.24188696,0.24127102,0.0006159395
0.3416209,0.2607393,0.080881596
0.26931003,0.2632603,0.0060497224
0.37134013,0.31851032,0.052829802
0.21424471,0.24232543,-0.028080717
0.30783918,0.2429047,0.06493449
0.17034414,0.22268789,-0.05234374
0.25988898,0.23276761,0.027121365
0.27543378,0.23074429,0.04468949
0.26393235,0.2589754,0.0049569607
0.081768714,0.23312262,-0.1513539
0.040237933,0.22941525,-0.18917732
0.04758389,0.22733115,-0.17974725
0.26457512,0.22610778,0.038467348
0.26664144,0.2414322,0.025209233
0.55460924,0.23744842,0.31716082
0.16158065,0.2217409,-0.06016025
0.1746965,0.25161383,-0.07691732
0.20358554,0.25435877,-0.050773233
0.29927972,0.2530198,0.04625991
0.11295043,0.22386079,-0.110910356
0.11878052,0.22758159,-0.10880107
0.23857099,0.22289075,0.015680239
0.13029726,0.2479929,-0.117695644
0.0995567,0.17882594,-0.079269245
0.30253175,0.18087037,0.12166138
0.117509924,0.25689304,-0.1393831
0.15017262,0.2249018,-0.074729174
0.26154956,0.22733656,0.034213006
0.10340221,0.22671679,-0.123314574
0.14895006,0.2204452,-0.071495146
0.16116071,0.2519219,-0.090761185
0.104565226,0.23927893,-0.13471371
0.2165903,0.24958315,-0.032992855
0.14668636,0.26712078,-0.12043442
0.18515432,0.24301243,-0.05785811
0.21840121,0.22345617,-0.0050549656
0.2198688,0.23768778,-0.017818987
0.14933701,0.22026663,-0.07092962
0.12829927,0.24849942,-0.12020016
0.10976497,0.24602377,-0.13625881
0.31915182,0.2561394,0.06301242
0.20091908,0.2489341,-0.04801503
0.28734615,0.23494121,0.05240494
0.1812194,0.3205423,-0.1393229
0.19492885,0.26379743,-0.06886858
0.21204096,0.22486141,-0.012820452
0.24892923,0.2844283,-0.035499066
0.13285513,0.28299952,-0.15014438
0.22444272,0.26723874,-0.042796016
0.23231407,0.22733593,0.004978135
0.1190935,0.23061591,-0.111522414
0.12947595,0.30598366,-0.17650771
0.12995118,0.2585373,-0.12858611
0.11552623,0.2582346,-0.14270836
0.10767256,0.2480147,-0.14034215
0.17465626,0.24532348,-0.07066722
0.103584036,0.25250012,-0.14891608
0.16752172,0.22541949,-0.057897776
0.15599243,0.2975088,-0.14151637
0.20074241,0.2654733,-0.0647309
0.2238431,0.23294717,-0.009104073
0.13009827,0.21374756,-0.08364929
0.16731921,0.24485558,-0.077536374
0.24676786,0.22247952,0.024288341
0.17519218,0.2311171,-0.055924922
