y_true,y_pred,error
0.21751131,0.23465529,-0.01714398
0.14317957,0.19760117,-0.054421604
0.24991229,0.21155125,0.038361043
0.20864044,0.18669137,0.021949068
0.21978614,0.20122167,0.018564463
0.31006715,0.21608688,0.09398027
0.2921612,0.21755172,0.07460947
0.22393449,0.20760342,0.016331062
0.22520947,0.20669603,0.018513441
0.30977848,0.22195426,0.087824225
0.030476302,0.20614053,-0.17566423
0.15775743,0.2061167,-0.048359275
0.5365306,0.22728975,0.30924088
0.22297297,0.23414212,-0.0111691505
0.20398527,0.20299272,0.0009925514
0.048256613,0.21362445,-0.16536784
0.15465938,0.22438322,-0.069723845
0.040732604,0.18267937,-0.14194676
0.42767367,0.22120042,0.20647325
0.24094112,0.1935114,0.047429726
0.42136958,0.2121079,0.20926169
0.17675216,0.22627097,-0.04951881
0.087681316,0.31098047,-0.22329915
0.49222174,0.21441597,0.27780578
0.28955328,0.25483587,0.03471741
0.18226865,0.20999967,-0.027731016
0.046941254,0.36054677,-0.31360552
0.19715029,0.20724326,-0.010092974
0.4053301,0.28737274,0.11795735
0.06420132,0.19759317,-0.13339186
0.16172884,0.21387324,-0.052144393
0.22646664,0.20809567,0.018370971
0.5194821,0.20407069,0.3154114
0.30932444,0.19800434,0.11132011
0.22970226,0.20805523,0.021647036
0.32875052,0.22948514,0.09926538
0.073390536,0.2502483,-0.17685777
0.064516425,0.2219052,-0.15738878
0.32541975,0.19475093,0.13066882
0.3260195,0.22813094,0.09788856
0.041449215,0.20918533,-0.16773611
0.18577172,0.20699057,-0.021218851
0.17064646,0.2341917,-0.06354524
0.23171116,0.24919017,-0.017479002
0.25049374,0.27876082,-0.028267086
0.3324847,0.23686221,0.09562248
0.071450844,0.21574366,-0.14429282
0.32681987,0.18861398,0.13820589
0.24686489,0.2180626,0.02880229
0.40609422,0.20578286,0.20031136
0.26328948,0.20459023,0.05869925
0.08661047,0.2417199,-0.15510944
0.23742715,0.2672702,-0.029843062
0.2134511,0.21540788,-0.0019567758
0.18589135,0.17060229,0.015289053
0.34076908,0.19553517,0.14523391
0.32775518,0.17560345,0.15215173
0.03363467,0.21322818,-0.1795935
0.20910577,0.19704787,0.0120579
0.0859222,0.20160791,-0.115685716
0.19052634,0.35042006,-0.15989372
0.57278186,0.18577586,0.38700598
0.18788056,0.20951521,-0.021634653
0.52731293,0.22848757,0.29882538
0.42182037,0.20411521,0.21770516
0.16578515,0.20186222,-0.036077067
0.46263844,0.334509,0.12812945
0.30749774,0.17699549,0.13050225
0.3843104,0.23155224,0.15275815
0.21614,0.2171055,-0.00096549094
0.15617147,0.2774266,-0.12125513
0.15956482,0.22479638,-0.06523156
0.17110226,0.2544465,-0.08334425
0.37147066,0.21788757,0.1535831
0.35510352,0.37025818,-0.01515466
0.40082037,0.19696125,0.20385912
0.24783668,0.22366595,0.024170727
0.030876802,0.19633582,-0.16545902
0.15549448,0.21337691,-0.05788243
0.29309234,0.19483754,0.0982548
0.30019015,0.19064501,0.10954514
0.33869675,0.22951624,0.10918051
0.17882977,0.20813516,-0.029305384
0.20677586,0.21955396,-0.012778103
0.19455016,0.20921454,-0.014664382
0.33072183,0.23223041,0.098491415
0.39802387,0.22329877,0.1747251
0.41673914,0.23431084,0.1824283
0.17298652,0.23592418,-0.06293766
0.18177348,0.28299677,-0.10122329
0.34985048,0.20198286,0.14786762
0.31382892,0.2126406,0.10118832
0.31194916,0.21068324,0.10126592
0.05524307,0.18648595,-0.13124287
0.18235129,0.17663679,0.005714506
0.27231967,0.19676024,0.07555944
0.2857869,0.39418122,-0.108394325
0.24667178,0.22722848,0.019443303
0.33325124,0.22076853,0.11248271
0.077444576,0.21560407,-0.13815948
0.26304382,0.2210116,0.042032227
0.03730978,0.2183404,-0.18103062
0.028914044,0.19655238,-0.16763833
0.18041573,0.19342193,-0.013006195
0.053611472,0.19007558,-0.1364641
0.31633636,0.29518318,0.021153182
0.21985424,0.19043025,0.029423982
0.07318025,0.1844499,-0.111269645
0.15350339,0.22258744,-0.06908405
0.20551191,0.20718393,-0.0016720146
0.2823138,0.23780845,0.044505343
0.21218514,0.33606204,-0.1238769
0.22729021,0.19519928,0.032090932
0.28170615,0.29860067,-0.01689452
0.24289373,0.24293414,-4.041195e-05
0.15525411,0.38095966,-0.22570555
0.26080886,0.18321413,0.07759473
0.20225361,0.3226351,-0.120381504
0.18896219,0.2097599,-0.020797715
0.51469946,0.34714985,0.16754961
0.21858251,0.2445283,-0.025945783
0.16998953,0.18118842,-0.011198893
0.15835254,0.22339469,-0.06504215
0.26658753,0.24557114,0.02101639
0.39764696,0.20515615,0.19249082
0.21456145,0.23292473,-0.018363282
0.33135867,0.2749768,0.05638188
0.26093656,0.23701768,0.023918882
0.33416408,0.25661406,0.077550024
0.4574116,0.23472059,0.222691
0.33511642,0.29142338,0.043693036
0.45327857,0.26326644,0.19001213
0.24641398,0.1899182,0.05649577
0.6042279,0.21614693,0.38808095
0.16747718,0.19334227,-0.025865093
0.18304245,0.18804918,-0.0050067306
0.39141524,0.38159207,0.009823173
0.36603805,0.23947734,0.12656072
0.21397598,0.1815336,0.032442376
0.5150431,0.2151573,0.29988578
0.21968871,0.20626947,0.013419241
0.33259028,0.16019368,0.1723966
0.33591053,0.19912867,0.13678186
0.54186463,0.22199816,0.31986648
0.072078936,0.19764338,-0.12556446
0.25426438,0.19995873,0.054305658
0.06076859,0.19754434,-0.13677575
0.16813913,0.17838189,-0.01024276
0.23151468,0.2523459,-0.020831212
0.22521774,0.1887358,0.036481947
0.3761316,0.20818403,0.16794756
0.045202695,0.2722298,-0.22702709
0.1612659,0.22318785,-0.061921954
0.45931655,0.19481511,0.26450145
0.26787055,0.19087389,0.076996654
0.555779,0.2586587,0.29712027
0.4375963,0.20794451,0.22965178
0.26537248,0.25131163,0.014060855
0.43693036,0.3622104,0.074719965
0.1848491,0.21093287,-0.026083767
0.18497297,0.22346728,-0.038494304
0.33335152,0.23011868,0.103232846
0.08579367,0.19268225,-0.106888585
0.22472733,0.19706507,0.027662262
0.29166025,0.27280763,0.018852621
0.1688047,0.18862619,-0.01982148
0.48935392,0.206421,0.28293294
0.33091065,0.24358195,0.0873287
0.15436846,0.20097713,-0.04660867
0.39683002,0.20773563,0.1890944
0.25643405,0.19110458,0.06532948
0.17635593,0.18919222,-0.012836292
0.26344818,0.26790434,-0.0044561625
0.27188006,0.16952163,0.10235843
0.1763622,0.2429995,-0.06663729
0.07586953,0.21784836,-0.14197883
0.33761135,0.24299946,0.09461188
0.22251178,0.30989814,-0.087386355
0.3398526,0.24700853,0.09284407
0.2562911,0.1906991,0.06559199
0.21437247,0.24011752,-0.02574505
0.46938652,0.4537737,0.015612811
0.27386087,0.20264569,0.07121518
0.3094259,0.24676116,0.06266473
0.2813553,0.21838428,0.06297101
0.47986326,0.3768071,0.10305616
0.22139041,0.20341384,0.017976567
0.24363217,0.24415138,-0.00051921606
0.08872872,0.19114701,-0.102418296
0.04578514,0.2702108,-0.22442566
0.3162077,0.20433976,0.11186795
0.38375354,0.27842394,0.1053296
0.21424471,0.19227144,0.021973267
0.2811113,0.30159822,-0.020486921
0.15894264,0.1960852,-0.03714256
0.32140985,0.18431321,0.13709664
0.30783918,0.2117669,0.09607229
0.19691993,0.17273417,0.024185762
0.20495906,0.20152159,0.0034374744
0.24294163,0.19625689,0.046684742
0.040237933,0.1956941,-0.15545617
0.295972,0.18928741,0.10668458
0.42536432,0.21500936,0.21035495
0.20358554,0.20196083,0.0016247034
0.23602754,0.21299978,0.023027763
0.13478015,0.19792536,-0.063145205
0.26200458,0.19774748,0.0642571
0.17000397,0.19629596,-0.026291996
0.19118579,0.25891325,-0.06772746
0.22877839,0.17946336,0.049315035
0.110392936,0.1796746,-0.06928166
0.1909572,0.18625969,0.0046975166
0.27103332,0.18714109,0.083892226
0.13892034,0.20454416,-0.06562382
0.1094298,0.19854097,-0.08911117
0.113657266,0.18243445,-0.06877719
0.17843695,0.19626456,-0.017827615
0.20333125,0.1802937,0.023037553
0.16924699,0.17722946,-0.007982478
0.14554353,0.19861944,-0.05307591
0.14933701,0.16308433,-0.01374732
0.28734615,0.19254184,0.09480432
0.18584347,0.17464736,0.011196107
0.24892923,0.20925786,0.039671376
0.19826415,0.19812906,0.00013509393
0.17858942,0.21162449,-0.03303507
0.17569602,0.1958358,-0.020139784
0.1833439,0.18611817,-0.0027742684
0.1190935,0.23772661,-0.118633114
0.17197514,0.19850881,-0.026533678
0.18726817,0.22723249,-0.03996432
0.167294,0.22791949,-0.060625494
0.13587795,0.2072542,-0.07137625
0.19874692,0.22245182,-0.023704901
0.15156472,0.19852284,-0.04695812
0.19334453,0.19882432,-0.005479783
0.15584233,0.19415602,-0.038313687
0.20074241,0.22728929,-0.02654688
0.14625727,0.18934038,-0.043083116
0.2280145,0.19932193,0.028692573
0.30559182,0.2414176,0.06417422
0.10152109,0.21939263,-0.11787154
0.15532936,0.23570713,-0.08037777
0.14914943,0.19255123,-0.043401793
